y_true,y_score
1,0.10244724899530411
1,0.48730215430259705
0,0.08443906158208847
1,0.2649933695793152
1,0.296898752450943
0,0.01470598392188549
1,0.7124077081680298
0,0.017699336633086205
0,0.053486842662096024
0,0.05061217024922371
1,0.10060254484415054
1,0.9502740502357483
1,0.851195752620697
1,0.43148481845855713
1,0.15732665359973907
0,0.5134888291358948
1,0.022511666640639305
1,0.8097682595252991
0,0.04738132655620575
1,0.07280632108449936
1,0.9289226531982422
1,0.32845693826675415
1,0.3239164352416992
1,0.2519504427909851
1,0.8200036883354187
1,0.9539574980735779
1,0.34697726368904114
0,0.01705366000533104
1,0.2064998745918274
1,0.11790458858013153
1,0.923576831817627
1,0.8055588603019714
1,0.6953707337379456
0,0.014075018465518951
1,0.6673770546913147
0,0.015570747666060925
1,0.8580916523933411
1,0.0798414796590805
1,0.145396426320076
1,0.20209115743637085
0,0.013569839298725128
0,0.12216402590274811
1,0.15996679663658142
1,0.8551701903343201
1,0.3240826427936554
1,0.06195196509361267
1,0.22484754025936127
1,0.2960701584815979
1,0.9777831435203552
1,0.027167493477463722
1,0.22596502304077148
0,0.36406615376472473
1,0.07004610449075699
1,0.9080165028572083
0,0.1578775942325592
1,0.11005721241235733
1,0.7197415232658386
1,0.05971421301364899
1,0.028361115604639053
1,0.2667738199234009
1,0.976978063583374
1,0.8099825978279114
0,0.32419729232788086
1,0.8674022555351257
1,0.23227323591709137
1,0.9105327725410461
1,0.01517854630947113
1,0.9337698221206665
1,0.9464397430419922
1,0.7853537201881409
0,0.4853917360305786
1,0.2813621461391449
1,0.6819199919700623
1,0.981088399887085
1,0.9781154990196228
1,0.899543285369873
1,0.8280043601989746
1,0.9525742530822754
1,0.16017001867294312
0,0.17377056181430817
0,0.059298742562532425
1,0.9288643002510071
0,0.02519182302057743
1,0.9084394574165344
1,0.9695209264755249
0,0.03899775817990303
1,0.0927303284406662
1,0.7672163248062134
1,0.9556381702423096
1,0.07420172542333603
1,0.05406152456998825
0,0.1620027720928192
1,0.24194173514842987
1,0.46665456891059875
1,0.9341956377029419
1,0.9825863838195801
1,0.7720779180526733
1,0.877468466758728
1,0.7045897841453552
1,0.9224095940589905
0,0.011406326666474342
0,0.8206841349601746
1,0.3095569908618927
1,0.1780180186033249
1,0.7728520631790161
1,0.017580358311533928
1,0.9754958748817444
1,0.3541998565196991
1,0.5496393442153931
1,0.6733195185661316
1,0.02021012268960476
0,0.01781851425766945
0,0.13887722790241241
0,0.03329499065876007
0,0.016533464193344116
1,0.9559622406959534
1,0.16916395723819733
1,0.5090895295143127
1,0.9683047533035278
1,0.809315025806427
1,0.58733731508255
0,0.01803363859653473
1,0.19905558228492737
1,0.20000025629997253
1,0.29565829038619995
1,0.9753773212432861
1,0.9696539044380188
1,0.09517009556293488
1,0.08147283643484116
1,0.9712578058242798
1,0.1633939892053604
1,0.8556031584739685
1,0.7267308235168457
0,0.9440675973892212
1,0.9572267532348633
1,0.6944053769111633
1,0.9222472906112671
1,0.22424878180027008
0,0.16100583970546722
1,0.6566206216812134
1,0.1630430519580841
1,0.25916939973831177
1,0.9767600893974304
1,0.16657325625419617
1,0.04779718816280365
1,0.7879994511604309
1,0.9302995800971985
0,0.04096338152885437
1,0.7739008665084839
0,0.16324326395988464
0,0.01769801788032055
1,0.6321802139282227
0,0.05201965570449829
1,0.830817461013794
1,0.9398208856582642
0,0.017608877271413803
1,0.1643301397562027
1,0.029121965169906616
1,0.525160014629364
1,0.08669183403253555
1,0.7285019159317017
1,0.9344047904014587
1,0.3612866997718811
1,0.964802086353302
1,0.9746240973472595
1,0.9565080404281616
1,0.9536628127098083
1,0.7865432500839233
1,0.027198363095521927
1,0.17137597501277924
1,0.858925461769104
1,0.09711777418851852
1,0.9505841732025146
0,0.01881035603582859
1,0.9739826917648315
0,0.011016516014933586
1,0.446265310049057
1,0.30752235651016235
1,0.9132924675941467
1,0.044213779270648956
1,0.1785009205341339
1,0.01421254314482212
0,0.01964281126856804
1,0.16565775871276855
1,0.6216475367546082
0,0.8119702935218811
1,0.9650549292564392
0,0.06846022605895996
1,0.8813872933387756
1,0.6671605110168457
1,0.09016560763120651
1,0.5941319465637207
1,0.534355878829956
1,0.7145968675613403
0,0.29308760166168213
1,0.6953621506690979
1,0.043959349393844604
1,0.050367340445518494
1,0.22539035975933075
0,0.17808769643306732
1,0.443737655878067
1,0.08487622439861298
1,0.37828871607780457
1,0.19505620002746582
1,0.402262419462204
1,0.8987828493118286
1,0.6388997435569763
0,0.26096609234809875
1,0.0602516308426857
0,0.0195019394159317
1,0.9810858964920044
0,0.017853152006864548
1,0.040552861988544464
0,0.07499419897794724
1,0.9102351665496826
1,0.9429898858070374
0,0.600423276424408
0,0.044400569051504135
1,0.8907736539840698
1,0.22273564338684082
1,0.03226688876748085
0,0.7291079163551331
1,0.9439826011657715
1,0.13098116219043732
1,0.6147638559341431
1,0.9706230759620667
1,0.9722689390182495
1,0.1337369978427887
0,0.016472239047288895
1,0.08810419589281082
1,0.872603714466095
1,0.932434618473053
1,0.40482473373413086
1,0.9399546384811401
1,0.9792206287384033
1,0.9657789468765259
1,0.9786307215690613
1,0.9675368070602417
1,0.8085179328918457
1,0.4476255774497986
1,0.8861470222473145
1,0.054166872054338455
0,0.013511107303202152
1,0.16438516974449158
1,0.9360344409942627
1,0.8114149570465088
0,0.19660961627960205
0,0.012468762695789337
1,0.8006637692451477
1,0.907172441482544
1,0.012594847939908504
1,0.9535565972328186
1,0.7728334665298462
0,0.41209229826927185
1,0.29535025358200073
1,0.027438899502158165
0,0.014202783815562725
0,0.01631709188222885
1,0.18232494592666626
1,0.43410229682922363
1,0.9372511506080627
0,0.32129430770874023
1,0.03808366134762764
1,0.826776385307312
1,0.9711306095123291
1,0.8907772302627563
0,0.012766481377184391
1,0.7104555368423462
1,0.02459055744111538
1,0.9835082292556763
1,0.9373492002487183
1,0.9409649968147278
1,0.9798705577850342
1,0.9468703866004944
1,0.021328827366232872
1,0.9802102446556091
1,0.9587894678115845
1,0.12465120106935501
1,0.49188730120658875
0,0.012923684902489185
0,0.16406992077827454
0,0.06458324939012527
1,0.06458757072687149
1,0.8671016097068787
1,0.9858251214027405
1,0.17839471995830536
1,0.11644688993692398
1,0.6187509298324585
0,0.2688952684402466
1,0.2555970251560211
1,0.9723221063613892
1,0.12062113732099533
1,0.07693316787481308
1,0.80445396900177
1,0.13223238289356232
0,0.013115931302309036
1,0.7605114579200745
1,0.9835246801376343
1,0.06474088132381439
1,0.1948918104171753
1,0.06670442968606949
0,0.49595099687576294
1,0.9852286577224731
1,0.1467410773038864
1,0.02746616117656231
0,0.0728088840842247
0,0.040930330753326416
0,0.9721004962921143
1,0.8580548763275146
0,0.0286753848195076
1,0.04986319690942764
1,0.8107052445411682
1,0.9567775130271912
0,0.0608254112303257
1,0.4822648763656616
1,0.15199479460716248
1,0.8273288011550903
1,0.9527190923690796
0,0.012562322430312634
1,0.9234983921051025
1,0.17976438999176025
1,0.9703248739242554
0,0.5111379623413086
1,0.9811366200447083
1,0.9644594788551331
1,0.04488182067871094
1,0.9235690832138062
1,0.8052692413330078
0,0.2925894260406494
0,0.18387822806835175
1,0.15708661079406738
1,0.14323152601718903
0,0.8266278505325317
1,0.8816021084785461
1,0.9839882254600525
0,0.01723531261086464
1,0.6732212901115417
1,0.16279453039169312
0,0.06126461550593376
0,0.9195578694343567
1,0.9797242879867554
1,0.07220226526260376
1,0.022586658596992493
1,0.24333734810352325
1,0.9876691699028015
1,0.025318624451756477
1,0.8961931467056274
1,0.4138243496417999
1,0.9813335537910461
0,0.02297254092991352
1,0.8698796629905701
0,0.012734759598970413
0,0.09887965023517609
0,0.8089975714683533
1,0.9077720642089844
1,0.11913547664880753
0,0.01573360152542591
1,0.1941075325012207
1,0.3990286886692047
0,0.01417615171521902
0,0.23749752342700958
1,0.5909932851791382
1,0.912294864654541
1,0.07791311293840408
1,0.8996602892875671
1,0.3642527759075165
1,0.7781568169593811
0,0.426826149225235
1,0.0331275537610054
1,0.9391488432884216
1,0.9853377342224121
0,0.17574208974838257
1,0.07791096717119217
0,0.15900981426239014
0,0.326627254486084
1,0.023064807057380676
1,0.5043217539787292
1,0.0913788229227066
1,0.29143646359443665
1,0.4664287567138672
1,0.01851305551826954
1,0.013411253690719604
1,0.9541631937026978
1,0.2067858725786209
1,0.9850758910179138
1,0.7560921311378479
0,0.05371099337935448
1,0.5578584671020508
0,0.01689395308494568
1,0.17370197176933289
1,0.9644221067428589
1,0.5663573741912842
1,0.9337344765663147
0,0.04605807363986969
1,0.7743039727210999
1,0.5058150887489319
1,0.08795695751905441
1,0.1456051617860794
1,0.06381488591432571
0,0.06490758806467056
1,0.9500536322593689
1,0.8127275705337524
1,0.1905803382396698
0,0.24667690694332123
0,0.41747787594795227
1,0.9045196175575256
0,0.06250684708356857
0,0.1598949134349823
0,0.04705969989299774
1,0.9774502515792847
1,0.8190333843231201
1,0.8599797487258911
1,0.05145140737295151
1,0.06514877080917358
1,0.9743378162384033
0,0.11749548465013504
1,0.9660198092460632
0,0.5109923481941223
0,0.03880532458424568
1,0.967143714427948
1,0.15398024022579193
1,0.9722985625267029
1,0.03897272050380707
1,0.942135214805603
1,0.9726150035858154
1,0.9594113230705261
1,0.2640352249145508
1,0.9713091850280762
1,0.152275949716568
1,0.1902562826871872
1,0.06474746763706207
0,0.02843412384390831
1,0.9035543203353882
1,0.2364221215248108
0,0.27594783902168274
1,0.13863535225391388
1,0.3286513388156891
1,0.9160045981407166
1,0.7920726537704468
0,0.015149028971791267
1,0.9693677425384521
1,0.816771924495697
1,0.044532470405101776
1,0.01770165003836155
1,0.526012122631073
1,0.10018635541200638
1,0.25169986486434937
0,0.42110109329223633
1,0.7189062833786011
0,0.02386832796037197
1,0.4999751150608063
1,0.22886204719543457
1,0.1867883950471878
1,0.11607960611581802
1,0.9736021757125854
1,0.4667600393295288
1,0.03839470446109772
1,0.6782459020614624
1,0.28377920389175415
1,0.7381821870803833
1,0.09653615206480026
0,0.07772409915924072
0,0.03234459087252617
1,0.6581296920776367
1,0.11867795884609222
1,0.9393836855888367
1,0.9309960007667542
1,0.6713660955429077
0,0.10633430629968643
1,0.8675447106361389
1,0.8729976415634155
1,0.804453432559967
0,0.7256044149398804
1,0.252379447221756
1,0.6085245013237
1,0.782659649848938
1,0.10697606205940247
0,0.015085049904882908
1,0.12661954760551453
1,0.9334477186203003
0,0.341617226600647
1,0.6609559059143066
1,0.5613500475883484
1,0.9464028477668762
1,0.09056689590215683
1,0.060441888868808746
1,0.7728632092475891
0,0.14339859783649445
1,0.3387909531593323
0,0.9291897416114807
1,0.1334947943687439
1,0.6896753311157227
1,0.11819054186344147
1,0.08091164380311966
1,0.9358699917793274
0,0.014594554901123047
1,0.9778463244438171
1,0.8869302868843079
1,0.9771794676780701
0,0.012895635329186916
1,0.8752918243408203
1,0.05368295684456825
1,0.21228772401809692
1,0.19544579088687897
1,0.2738915979862213
1,0.758730947971344
1,0.9578264951705933
1,0.34943774342536926
0,0.05413030833005905
0,0.03141019865870476
1,0.8031443953514099
0,0.024177147075533867
0,0.04433710500597954
0,0.21938543021678925
1,0.5420135855674744
1,0.18738079071044922
1,0.9055590033531189
1,0.9604770541191101
1,0.12968768179416656
0,0.011777038685977459
1,0.9773530960083008
1,0.9291045665740967
1,0.48512136936187744
1,0.9229149222373962
1,0.2415488213300705
1,0.0886310338973999
1,0.9385198950767517
1,0.946731686592102
0,0.04713691025972366
1,0.4859957695007324
1,0.9420709609985352
1,0.015981534495949745
1,0.9749588370323181
1,0.9664779305458069
0,0.022156430408358574
1,0.09499109536409378
1,0.4337626099586487
1,0.9357650876045227
0,0.5369007587432861
1,0.4553045332431793
0,0.06417437642812729
1,0.7277976274490356
0,0.5884817242622375
1,0.4692002236843109
0,0.6809139847755432
0,0.1726747304201126
1,0.9055690169334412
1,0.7526374459266663
1,0.47762057185173035
1,0.9336766004562378
1,0.5020527243614197
0,0.013002200052142143
1,0.712899923324585
1,0.12633289396762848
0,0.09143366664648056
0,0.8784167766571045
1,0.16921959817409515
1,0.06126908212900162
1,0.06961604952812195
1,0.8534237742424011
0,0.19919149577617645
1,0.7636266350746155
1,0.027796126902103424
1,0.8817795515060425
0,0.08018548041582108
0,0.026317277923226357
1,0.8481692671775818
1,0.07564138621091843
0,0.21481966972351074
0,0.030910957604646683
0,0.012103818356990814
1,0.15370896458625793
1,0.5379195809364319
0,0.19300028681755066
1,0.011773321777582169
1,0.8643693923950195
1,0.835817277431488
1,0.06800045818090439
1,0.5890300869941711
0,0.011335034854710102
1,0.1142282634973526
0,0.0382692925632
1,0.6696865558624268
0,0.9629213809967041
1,0.09434565156698227
1,0.04553328454494476
1,0.6850364208221436
1,0.6601316928863525
1,0.9016884565353394
0,0.05287041515111923
1,0.9770323038101196
1,0.08155938237905502
1,0.9523773193359375
1,0.9652425050735474
0,0.04452148824930191
1,0.06034499406814575
0,0.06903520226478577
1,0.9862258434295654
1,0.9836052060127258
1,0.05864623188972473
1,0.02153739333152771
1,0.9589870572090149
0,0.5662858486175537
1,0.21620140969753265
1,0.18684300780296326
1,0.6795358657836914
1,0.137192502617836
1,0.9750519394874573
1,0.2812231183052063
1,0.024696655571460724
1,0.18358425796031952
1,0.8059884905815125
1,0.83680260181427
1,0.6727205514907837
1,0.8882848024368286
1,0.9280634522438049
1,0.50279700756073
1,0.6888919472694397
1,0.8884827494621277
1,0.8689365983009338
1,0.9212786555290222
1,0.23802833259105682
1,0.04968373104929924
0,0.9697533845901489
1,0.7955277562141418
1,0.9695967435836792
1,0.07765805721282959
0,0.014400171115994453
0,0.016993360593914986
1,0.9359695911407471
1,0.9421559572219849
0,0.9038047790527344
0,0.04618481174111366
1,0.9547696709632874
1,0.4713577330112457
0,0.45858100056648254
1,0.10066178441047668
1,0.20906975865364075
1,0.2720371186733246
1,0.030793828889727592
1,0.3894062936306
1,0.8709262013435364
1,0.9617454409599304
1,0.8114184141159058
1,0.9626674652099609
0,0.013042476959526539
1,0.9631452560424805
0,0.07009566575288773
1,0.17506299912929535
1,0.07102979719638824
1,0.7215155363082886
1,0.9344626665115356
1,0.09671091288328171
0,0.4887150228023529
1,0.23896950483322144
1,0.9554811716079712
1,0.35215336084365845
1,0.5588753819465637
1,0.949979305267334
1,0.03308385610580444
1,0.4315887689590454
1,0.10531135648488998
1,0.8326724767684937
1,0.9704737067222595
1,0.5509180426597595
1,0.8812877535820007
1,0.18098020553588867
0,0.8030182123184204
1,0.9642202258110046
1,0.931776762008667
0,0.22146552801132202
1,0.876517117023468
1,0.15312699973583221
0,0.9315439462661743
1,0.9677450656890869
1,0.9669090509414673
1,0.9788897037506104
0,0.04958169907331467
1,0.3996654152870178
1,0.7772552371025085
1,0.21023444831371307
1,0.17706309258937836
1,0.6319109797477722
1,0.9137823581695557
1,0.8835709691047668
1,0.06536751985549927
0,0.01477845013141632
1,0.7234030365943909
1,0.6586304306983948
1,0.9514990448951721
1,0.48544585704803467
0,0.906728208065033
1,0.5606938600540161
1,0.2690187394618988
1,0.8707085251808167
1,0.04840990900993347
1,0.17050766944885254
1,0.3707728385925293
1,0.16436004638671875
0,0.012413246557116508
1,0.5645222663879395
1,0.7760604619979858
1,0.9508201479911804
1,0.8850007653236389
1,0.6647043824195862
1,0.9390785098075867
1,0.03422289341688156
1,0.5400277376174927
0,0.1821359395980835
0,0.01145891286432743
1,0.7805497050285339
1,0.05530891939997673
1,0.942025363445282
1,0.89909428358078
0,0.01947903074324131
1,0.8148058652877808
1,0.11879245936870575
0,0.01552159246057272
1,0.8112868666648865
1,0.9628801345825195
0,0.5923610329627991
1,0.9781326055526733
0,0.07538551837205887
1,0.7865699529647827
1,0.02085481956601143
0,0.015372810885310173
1,0.0627380982041359
0,0.01586843840777874
1,0.5770505666732788
1,0.9139673709869385
1,0.8843797445297241
1,0.8671251535415649
1,0.9801284670829773
1,0.9818076491355896
1,0.9348883032798767
1,0.1250125914812088
0,0.015104182995855808
1,0.9263626933097839
1,0.28389501571655273
0,0.8945587277412415
1,0.6097195148468018
1,0.019044920802116394
0,0.5473988652229309
1,0.8302172422409058
1,0.4693814814090729
1,0.027327395975589752
1,0.03484605252742767
1,0.9655770659446716
