y_true,y_score
1,0.6629401445388794
1,0.3927815556526184
0,0.05379309132695198
1,0.5607021450996399
0,0.04440397769212723
0,0.5603887438774109
1,0.9879521727561951
1,0.9779966473579407
1,0.9731112122535706
1,0.9670484066009521
1,0.8444694876670837
0,0.01510162279009819
1,0.9817934036254883
1,0.9315986633300781
1,0.9476890563964844
1,0.7788465023040771
1,0.7076089382171631
1,0.022194230929017067
0,0.07959859073162079
1,0.9788139462471008
1,0.9776779413223267
1,0.9793718457221985
1,0.9605838656425476
1,0.9766871929168701
1,0.9834896326065063
1,0.6032091975212097
1,0.9873774647712708
1,0.1711684614419937
1,0.46003615856170654
1,0.9796691536903381
1,0.07683171331882477
1,0.7431073784828186
1,0.03711559623479843
1,0.9106230735778809
1,0.9669837355613708
1,0.2522753179073334
1,0.9574271440505981
0,0.9788689017295837
0,0.7345001101493835
1,0.979989230632782
1,0.9694961309432983
1,0.9826839566230774
0,0.22792859375476837
1,0.9106107354164124
1,0.10311880707740784
1,0.9718384146690369
1,0.5445381999015808
0,0.9571410417556763
1,0.9839357137680054
1,0.9870768189430237
1,0.9780991673469543
1,0.9855631589889526
1,0.2388845533132553
1,0.08747850358486176
1,0.9367399215698242
1,0.2683068811893463
1,0.9875556826591492
1,0.5355758666992188
1,0.9006943702697754
0,0.05016462504863739
1,0.18379361927509308
1,0.5867175459861755
1,0.9512785077095032
1,0.5498019456863403
1,0.05800022929906845
1,0.7993332147598267
1,0.9710333943367004
1,0.008898859843611717
1,0.8216608166694641
0,0.9182579517364502
1,0.9345012903213501
1,0.9739491939544678
0,0.021174412220716476
0,0.004229237325489521
1,0.10445905476808548
0,0.974493682384491
1,0.9225133657455444
1,0.9307202696800232
1,0.990104615688324
1,0.0417998731136322
1,0.9094184041023254
1,0.9168103933334351
1,0.9789617657661438
1,0.8891849517822266
1,0.9904362559318542
1,0.9575637578964233
1,0.6630579829216003
0,0.907473623752594
1,0.3345661163330078
1,0.9023088216781616
0,0.845709502696991
0,0.08605171740055084
1,0.9560942053794861
1,0.8082189559936523
1,0.9827950596809387
1,0.980324923992157
0,0.07078024744987488
1,0.9838154911994934
1,0.9847077131271362
1,0.7300513386726379
1,0.3327471911907196
1,0.9469850063323975
1,0.6481158137321472
1,0.9871237277984619
1,0.28208374977111816
1,0.10487167537212372
1,0.9197785258293152
0,0.024556903168559074
1,0.8967120051383972
1,0.9898524880409241
1,0.8488342761993408
1,0.9403370022773743
1,0.9679006338119507
1,0.4948408007621765
1,0.07993195950984955
1,0.9772670269012451
1,0.98213791847229
1,0.861264705657959
1,0.9735206961631775
1,0.8574888706207275
1,0.9700713753700256
1,0.14389295876026154
1,0.9737551212310791
1,0.8010936379432678
0,0.3108702003955841
0,0.7961158156394958
1,0.978534460067749
1,0.9814754724502563
1,0.31264516711235046
1,0.9650103449821472
1,0.9864051342010498
1,0.639214813709259
1,0.9858907461166382
1,0.9915443658828735
1,0.5113967061042786
0,0.39190053939819336
1,0.9186739921569824
1,0.9842400550842285
1,0.7573947906494141
1,0.9859689474105835
1,0.9142836928367615
1,0.9318714737892151
1,0.18484486639499664
1,0.2189222276210785
0,0.1722557544708252
1,0.9823403358459473
1,0.41479170322418213
1,0.9872168898582458
1,0.9695761203765869
1,0.9606426358222961
1,0.9876433610916138
1,0.9277448058128357
1,0.9441778063774109
0,0.009045650251209736
1,0.7771690487861633
1,0.9645447134971619
1,0.9852606654167175
1,0.9787203073501587
1,0.40413662791252136
1,0.980719268321991
0,0.12195950001478195
1,0.2621520161628723
1,0.9769195318222046
1,0.4928555190563202
1,0.9829195737838745
1,0.7904561161994934
1,0.8537175059318542
1,0.9291401505470276
1,0.9147785305976868
0,0.07776622474193573
1,0.01814328506588936
1,0.9849550724029541
1,0.9853935241699219
1,0.8545089364051819
1,0.9086120128631592
1,0.9785814881324768
1,0.9822525978088379
1,0.7796657681465149
1,0.8746882081031799
1,0.9821944832801819
1,0.9764924049377441
1,0.9473601579666138
1,0.9424527287483215
1,0.9435935616493225
1,0.9881049394607544
1,0.9763546586036682
1,0.7095597386360168
1,0.8389874696731567
1,0.9627028107643127
1,0.7392063736915588
1,0.49451345205307007
0,0.5149152874946594
0,0.03200070187449455
1,0.9834782481193542
1,0.9487583041191101
1,0.984454333782196
1,0.9744794964790344
1,0.9601003527641296
1,0.8849162459373474
0,0.9794402718544006
1,0.27667510509490967
0,0.9842166900634766
0,0.16034333407878876
1,0.08020894229412079
1,0.7640348076820374
1,0.9840286374092102
1,0.6037929058074951
0,0.4195220172405243
1,0.8967148661613464
1,0.9907902479171753
1,0.05324249342083931
1,0.645164430141449
1,0.9783428311347961
0,0.5568010807037354
1,0.9245675802230835
1,0.9896609783172607
1,0.837279200553894
1,0.8282662034034729
0,0.9796867370605469
1,0.988824188709259
0,0.3449886441230774
1,0.9498978853225708
1,0.9358262419700623
1,0.21235400438308716
1,0.4933742880821228
1,0.6147837042808533
1,0.6292418837547302
0,0.9676049947738647
1,0.9841247797012329
0,0.17837320268154144
1,0.780460000038147
1,0.03344501927495003
1,0.9881807565689087
1,0.08916356414556503
1,0.9850161075592041
0,0.14653494954109192
1,0.3871058523654938
1,0.8588839769363403
0,0.027890624478459358
1,0.9422188997268677
1,0.9791577458381653
1,0.9458672404289246
1,0.9861745834350586
1,0.9792191386222839
1,0.9821652770042419
1,0.9893291592597961
1,0.9843491911888123
1,0.7871503829956055
1,0.1476714313030243
1,0.6376259326934814
1,0.7103322148323059
0,0.012856712564826012
1,0.98114013671875
1,0.9603672027587891
1,0.9778863191604614
1,0.5810880064964294
1,0.639784574508667
1,0.7834218740463257
1,0.7584415078163147
1,0.9545284509658813
1,0.009450259618461132
1,0.9849343299865723
1,0.986855685710907
1,0.9825891256332397
1,0.9724299907684326
1,0.9551675319671631
1,0.8587275743484497
1,0.8223859667778015
1,0.8291975855827332
0,0.9844785928726196
1,0.977178692817688
1,0.985508382320404
1,0.9750047922134399
1,0.4702264070510864
1,0.2573079764842987
1,0.676670491695404
1,0.9863032698631287
1,0.11179570853710175
0,0.9356697797775269
1,0.20215240120887756
1,0.9008719325065613
1,0.9804134964942932
0,0.973084032535553
1,0.9893988370895386
1,0.9830066561698914
0,0.50566565990448
1,0.9897118806838989
1,0.6159482002258301
1,0.1705024391412735
1,0.9889376163482666
1,0.9654169082641602
1,0.6182133555412292
1,0.9773674607276917
1,0.5931534767150879
1,0.6002963781356812
1,0.11574387550354004
1,0.19233715534210205
1,0.9673799276351929
1,0.09007273614406586
1,0.9843759536743164
1,0.9868240356445312
1,0.33256691694259644
1,0.9783456921577454
0,0.1175684854388237
1,0.8341600298881531
1,0.9013064503669739
1,0.024622924625873566
1,0.9820739030838013
1,0.9734268188476562
0,0.40240615606307983
0,0.014786810614168644
1,0.6434335708618164
1,0.9015886783599854
1,0.9790513515472412
1,0.20088540017604828
1,0.546660840511322
1,0.9715172052383423
1,0.9842454791069031
1,0.8366085886955261
0,0.10172322392463684
1,0.9828084111213684
1,0.9647358655929565
1,0.9904856085777283
1,0.9694749712944031
1,0.11329854279756546
1,0.9809591174125671
1,0.9844005703926086
1,0.15763017535209656
0,0.8875990509986877
1,0.6958467364311218
1,0.985527515411377
0,0.06701745837926865
1,0.6496784687042236
1,0.6484628915786743
0,0.9334225654602051
1,0.9338891506195068
1,0.5049507021903992
1,0.38109931349754333
1,0.9122495651245117
1,0.9133551120758057
1,0.6103376150131226
0,0.3737713694572449
1,0.9865164756774902
1,0.9893007874488831
0,0.007882760837674141
1,0.10383359342813492
1,0.9871017932891846
1,0.4073560833930969
1,0.9299315214157104
1,0.13464707136154175
1,0.9874846339225769
1,0.7781231999397278
1,0.976201057434082
1,0.703772783279419
1,0.9738640785217285
1,0.8147262334823608
1,0.7839269042015076
1,0.9772192239761353
0,0.02947237715125084
1,0.8042217493057251
1,0.36067554354667664
1,0.9899487495422363
1,0.9797506928443909
1,0.9015352725982666
1,0.9829071164131165
1,0.9729897975921631
1,0.9699735641479492
1,0.8139650225639343
1,0.28872212767601013
1,0.5159163475036621
1,0.9813629388809204
1,0.6568507552146912
1,0.0333695188164711
1,0.8676308393478394
1,0.9522956013679504
0,0.1973801851272583
1,0.08716903626918793
1,0.6941752433776855
0,0.0544101819396019
1,0.9466620087623596
0,0.9857617616653442
1,0.8639000058174133
1,0.08320394903421402
1,0.9223106503486633
0,0.07214383035898209
1,0.244127094745636
1,0.9856413006782532
1,0.9605557322502136
0,0.9804123640060425
1,0.21860896050930023
1,0.8847609758377075
1,0.7498899698257446
1,0.9870272278785706
1,0.9741455316543579
1,0.49591749906539917
1,0.8513157963752747
1,0.8888536691665649
1,0.9893057346343994
0,0.3184641897678375
0,0.05648789927363396
1,0.02268112264573574
1,0.909292995929718
1,0.023795969784259796
1,0.24384385347366333
1,0.9222400784492493
1,0.9878195524215698
1,0.9879292249679565
1,0.9502270221710205
1,0.9759908318519592
0,0.02681925520300865
1,0.6679337024688721
1,0.8921210765838623
1,0.9763621687889099
1,0.5747037529945374
1,0.9861409664154053
1,0.9842888712882996
1,0.9716684222221375
1,0.9847390651702881
1,0.8689150810241699
1,0.9774494767189026
1,0.712308406829834
1,0.9319552779197693
0,0.038977812975645065
1,0.8579119443893433
1,0.49756771326065063
0,0.06691878288984299
1,0.9173916578292847
0,0.9840049743652344
0,0.09893748164176941
1,0.8778866529464722
0,0.2840924859046936
1,0.9668406248092651
1,0.9824165105819702
1,0.9607827067375183
1,0.9889946579933167
1,0.7527986764907837
1,0.9860073328018188
1,0.9282598495483398
1,0.9865207672119141
1,0.981096088886261
1,0.30181124806404114
1,0.9834259748458862
1,0.2072387933731079
0,0.12268521636724472
1,0.9894004464149475
0,0.02479780837893486
1,0.3700985610485077
0,0.9248305559158325
1,0.9415259957313538
1,0.9848282933235168
1,0.9236056804656982
1,0.8423619866371155
1,0.8572720289230347
1,0.990075409412384
0,0.39379221200942993
1,0.9430035948753357
1,0.9880293011665344
1,0.9774540066719055
1,0.9443812370300293
0,0.046707551926374435
1,0.9291907548904419
1,0.9742254018783569
1,0.9492985010147095
1,0.9779924750328064
1,0.17362479865550995
1,0.4839286804199219
1,0.9282601475715637
1,0.05474008992314339
1,0.8637994527816772
1,0.9474243521690369
0,0.9653011560440063
1,0.9821794629096985
1,0.9886205196380615
1,0.9882577061653137
1,0.7228149175643921
1,0.9236539006233215
1,0.5900201201438904
1,0.3328686058521271
1,0.9869807362556458
1,0.7550329566001892
1,0.9049854874610901
1,0.9833173155784607
1,0.9889029860496521
1,0.965251624584198
1,0.9901654124259949
0,0.009133638814091682
1,0.27922293543815613
0,0.7384935021400452
1,0.7348087430000305
1,0.9768128395080566
1,0.02364932931959629
1,0.9888488054275513
1,0.9783427119255066
1,0.9635463953018188
1,0.9779880046844482
1,0.9845483303070068
1,0.017983311787247658
1,0.8252087831497192
1,0.908085823059082
1,0.1497693508863449
1,0.9888967275619507
0,0.8721317648887634
1,0.976850152015686
1,0.9888940453529358
1,0.9819847941398621
1,0.976647138595581
1,0.9841613173484802
1,0.26704034209251404
0,0.17519037425518036
1,0.990731418132782
1,0.9053636789321899
0,0.288594514131546
1,0.9403930902481079
0,0.9750818610191345
0,0.874284565448761
1,0.9801144003868103
1,0.7925487160682678
1,0.944865345954895
0,0.4416724443435669
1,0.9688511490821838
1,0.9450421333312988
1,0.987495481967926
1,0.65704345703125
0,0.10687559843063354
1,0.008564923889935017
1,0.9813069105148315
1,0.9563526511192322
1,0.5002391338348389
1,0.012069405056536198
1,0.9239976406097412
1,0.9832229018211365
1,0.7506052255630493
1,0.854159414768219
1,0.7896538376808167
1,0.98974609375
1,0.9631333947181702
0,0.2484339326620102
1,0.974578320980072
1,0.9611653685569763
1,0.8844663500785828
1,0.9856658577919006
1,0.9783046245574951
1,0.10810093581676483
1,0.9792319536209106
1,0.9542086124420166
1,0.9780224561691284
1,0.955895721912384
1,0.9300596714019775
0,0.9779424071311951
1,0.9771126508712769
0,0.9750819802284241
1,0.41150543093681335
1,0.9820994138717651
1,0.6348637342453003
1,0.8838469982147217
1,0.6177806258201599
1,0.03083917684853077
0,0.005070237442851067
0,0.7089482545852661
1,0.9046837687492371
1,0.9804172515869141
1,0.028783321380615234
1,0.6808383464813232
1,0.9817712306976318
1,0.8632293939590454
1,0.640101432800293
1,0.6389520168304443
1,0.9906264543533325
1,0.9777740240097046
1,0.8635626435279846
1,0.9824716448783875
1,0.7523840069770813
1,0.9867644309997559
1,0.504510760307312
1,0.9742082357406616
1,0.8771458268165588
1,0.6681707501411438
1,0.9643090963363647
0,0.07616528868675232
1,0.15101081132888794
1,0.8599581718444824
1,0.9829345345497131
1,0.6504499316215515
1,0.8552219867706299
1,0.8944512009620667
1,0.2684391438961029
0,0.03892630711197853
1,0.6505612730979919
1,0.9834293127059937
0,0.030520865693688393
1,0.904664933681488
1,0.8976109623908997
1,0.1427699327468872
0,0.894007682800293
1,0.9511345028877258
1,0.9886767864227295
1,0.828524112701416
1,0.562767505645752
1,0.3950502574443817
1,0.12273036688566208
1,0.9567152261734009
0,0.8757083415985107
1,0.7964189648628235
0,0.8330273032188416
1,0.976729691028595
1,0.9730253219604492
0,0.9672006964683533
1,0.5209553837776184
1,0.9866225123405457
1,0.890862762928009
1,0.9849249720573425
1,0.9768933057785034
1,0.9877349734306335
1,0.9496716260910034
1,0.9874120950698853
1,0.5530736446380615
1,0.19746969640254974
1,0.6339633464813232
1,0.9884397983551025
1,0.028937116265296936
1,0.8977071046829224
1,0.9822453260421753
1,0.8675330877304077
1,0.9445064067840576
1,0.9716110229492188
0,0.909773051738739
1,0.985149621963501
1,0.6372371912002563
1,0.3871096670627594
1,0.8518481850624084
1,0.45925232768058777
1,0.9845342636108398
1,0.962006151676178
1,0.9710321426391602
1,0.9702327251434326
0,0.9793205261230469
0,0.024699538946151733
1,0.9078406095504761
1,0.9803707599639893
1,0.9840857982635498
1,0.9689409136772156
1,0.9895539283752441
1,0.9820494055747986
1,0.5827785730361938
1,0.49624842405319214
1,0.949283242225647
1,0.9191629886627197
1,0.9842870235443115
1,0.9490206241607666
1,0.969773530960083
1,0.9795556664466858
1,0.9739906191825867
1,0.8587787747383118
1,0.9748858213424683
1,0.8956122398376465
1,0.9830079078674316
1,0.97981196641922
1,0.9904603958129883
1,0.6994858384132385
1,0.5333470702171326
0,0.13612031936645508
0,0.15514758229255676
1,0.9859488010406494
1,0.987148106098175
1,0.2161051630973816
1,0.9861209988594055
1,0.8336998820304871
0,0.016296101734042168
1,0.9354708790779114
1,0.972326397895813
1,0.9435743689537048
1,0.7713298797607422
1,0.9884628653526306
1,0.6151173114776611
1,0.9856700301170349
1,0.9741513133049011
1,0.9353817105293274
0,0.9685612320899963
1,0.1369125097990036
1,0.9712410569190979
1,0.964838981628418
1,0.3350379467010498
1,0.9784400463104248
0,0.012440094724297523
1,0.08294752240180969
0,0.6288850903511047
1,0.890625
1,0.4608498811721802
0,0.5797074437141418
1,0.5265376567840576
1,0.9372376799583435
1,0.8604318499565125
1,0.98078852891922
1,0.9250125885009766
0,0.090844064950943
1,0.9832615256309509
1,0.26474523544311523
1,0.4625922441482544
1,0.9655985832214355
1,0.7782529592514038
1,0.961132287979126
1,0.9055787920951843
1,0.9189321398735046
1,0.9894688129425049
0,0.011491096578538418
1,0.8543013334274292
1,0.9430040717124939
1,0.9723131060600281
1,0.07263121753931046
0,0.03698128089308739
1,0.8519369959831238
1,0.9840961694717407
1,0.6262609958648682
0,0.9497634172439575
1,0.00903917197138071
1,0.9829156398773193
1,0.987237811088562
1,0.940569281578064
0,0.20245876908302307
1,0.9564520716667175
1,0.2764803469181061
0,0.07828289270401001
1,0.9875422120094299
1,0.5209453105926514
1,0.9786608219146729
0,0.035599421709775925
1,0.8616718649864197
1,0.9810333251953125
1,0.7998636960983276
1,0.6567038893699646
1,0.96185302734375
1,0.9475821256637573
1,0.9894906878471375
1,0.45086807012557983
1,0.983660876750946
1,0.9823378324508667
1,0.9698837399482727
1,0.9829880595207214
1,0.9829366207122803
1,0.48000022768974304
1,0.5829344391822815
1,0.9862937927246094
1,0.9820392727851868
0,0.02810891717672348
1,0.9686744213104248
0,0.024107633158564568
1,0.961254358291626
1,0.952532172203064
1,0.13420544564723969
1,0.9772994518280029
0,0.040093980729579926
0,0.28755703568458557
1,0.976047158241272
1,0.9555962681770325
1,0.9859484434127808
0,0.9476117491722107
1,0.9835050702095032
0,0.02649691142141819
1,0.9766970872879028
1,0.7268705368041992
0,0.008544196374714375
1,0.9643000364303589
0,0.9473100900650024
1,0.9850034117698669
1,0.7454720735549927
1,0.9708575010299683
1,0.6318296790122986
1,0.8833222985267639
1,0.9672388434410095
1,0.9822322130203247
0,0.9607982039451599
1,0.9785642623901367
1,0.22946782410144806
1,0.9667474627494812
0,0.3445310890674591
1,0.9847005605697632
0,0.10467103123664856
1,0.974990963935852
1,0.9801368713378906
1,0.4802798628807068
0,0.25019556283950806
1,0.9175921082496643
0,0.07455437630414963
1,0.501258373260498
1,0.19647306203842163
0,0.8950003981590271
1,0.8102630376815796
1,0.9840324521064758
0,0.4225490987300873
1,0.5315749645233154
1,0.9875281453132629
1,0.9747835397720337
1,0.9580767750740051
1,0.983111560344696
1,0.04339879751205444
1,0.8816885352134705
1,0.9857175350189209
1,0.9541495442390442
1,0.9249773025512695
1,0.9893007874488831
0,0.07627896964550018
0,0.025967787951231003
0,0.4578930735588074
1,0.9888560175895691
1,0.47442275285720825
0,0.9718132019042969
0,0.987098753452301
1,0.5965235829353333
1,0.9897289276123047
1,0.9883918166160583
1,0.5950592756271362
1,0.5802476406097412
0,0.029315445572137833
1,0.9892136454582214
1,0.9863065481185913
1,0.9886749982833862
1,0.9074539542198181
0,0.9599297046661377
1,0.9829365015029907
1,0.940546989440918
0,0.04976360499858856
1,0.9172478914260864
1,0.9842676520347595
1,0.9683083295822144
1,0.4822118878364563
1,0.48453012108802795
1,0.4121987223625183
0,0.19534271955490112
1,0.9527259469032288
1,0.8912658095359802
0,0.1099497526884079
1,0.9882021546363831
0,0.13677242398262024
1,0.9821200966835022
0,0.021857326850295067
0,0.6848832368850708
1,0.19110998511314392
1,0.9814587235450745
1,0.9734232425689697
1,0.8364192247390747
1,0.9820842146873474
0,0.3531533181667328
1,0.9881899356842041
1,0.5488454699516296
1,0.7725186944007874
1,0.9748741984367371
1,0.751610517501831
0,0.9755117297172546
1,0.9737499952316284
1,0.9863518476486206
0,0.02580084837973118
1,0.11117754876613617
1,0.9638915061950684
1,0.9750032424926758
0,0.03791624680161476
0,0.1001146212220192
0,0.09124793112277985
1,0.4119199216365814
1,0.9256048798561096
1,0.9534572958946228
1,0.6834847331047058
1,0.3815116882324219
1,0.9878863096237183
0,0.022454237565398216
1,0.9857337474822998
1,0.9687132239341736
1,0.8559393286705017
1,0.9882898330688477
1,0.9546932578086853
1,0.19622483849525452
1,0.7048312425613403
1,0.9626633524894714
0,0.2477913349866867
1,0.9643716216087341
1,0.2844480872154236
0,0.8754662275314331
1,0.9733221530914307
1,0.6438182592391968
1,0.16749043762683868
0,0.4969131648540497
1,0.4130914509296417
1,0.9542644023895264
1,0.876584529876709
1,0.9850644469261169
1,0.33853650093078613
0,0.039374884217977524
1,0.8819494247436523
0,0.16983702778816223
0,0.016306988894939423
1,0.9837284088134766
1,0.8134575486183167
1,0.6853051781654358
0,0.983109176158905
1,0.9519191980361938
1,0.9805527329444885
1,0.3662828803062439
1,0.9877311587333679
0,0.9695814251899719
1,0.9889358878135681
1,0.8200424909591675
1,0.7817035913467407
1,0.9076632261276245
1,0.7567381858825684
1,0.7594284415245056
1,0.9082208871841431
1,0.9717051386833191
1,0.4186563789844513
1,0.8971675634384155
1,0.36479052901268005
1,0.9666656851768494
1,0.9898906946182251
1,0.2574540376663208
1,0.9703346490859985
1,0.17500026524066925
1,0.9790681600570679
0,0.017307912930846214
1,0.14853236079216003
1,0.9781723022460938
1,0.014301574788987637
1,0.9095129370689392
1,0.891739547252655
0,0.921657145023346
1,0.8356682062149048
1,0.8261511325836182
1,0.6930208802223206
1,0.9868698716163635
1,0.9885412454605103
1,0.4758114218711853
1,0.879664957523346
1,0.9540920257568359
1,0.8796481490135193
1,0.9765238165855408
1,0.9807066917419434
1,0.9809104800224304
1,0.9864873290061951
1,0.9704485535621643
0,0.38828927278518677
1,0.260170042514801
1,0.9894065260887146
0,0.5325071215629578
0,0.020383020862936974
1,0.9751200675964355
0,0.06613171100616455
1,0.9859350919723511
1,0.9794809818267822
1,0.9429544806480408
1,0.9116900563240051
0,0.02405828796327114
1,0.9828851222991943
1,0.17945165932178497
1,0.9444743990898132
0,0.2918896973133087
1,0.9306926131248474
1,0.6755999326705933
1,0.9894393086433411
0,0.9640766382217407
1,0.8152145743370056
0,0.9240394830703735
0,0.06382431089878082
0,0.06051500886678696
1,0.9620480537414551
1,0.923740565776825
1,0.9172419905662537
1,0.8371605277061462
1,0.9841798543930054
1,0.960322380065918
1,0.9848194122314453
1,0.4763757586479187
1,0.9557487964630127
1,0.9882416129112244
1,0.989525318145752
0,0.033733926713466644
1,0.9870196580886841
1,0.6333181858062744
0,0.08465772122144699
1,0.9752487540245056
1,0.9800093770027161
0,0.9443818926811218
1,0.9300452470779419
1,0.8848835825920105
1,0.9891235828399658
1,0.9880285263061523
1,0.9732294082641602
1,0.8167287707328796
0,0.1676396280527115
1,0.554571270942688
0,0.13033480942249298
0,0.01667557656764984
1,0.5556322336196899
1,0.2966303825378418
1,0.9572784304618835
1,0.9635337591171265
1,0.451469361782074
0,0.8318977952003479
1,0.9903236627578735
1,0.9873533248901367
1,0.9012371301651001
1,0.013829438015818596
1,0.5022141933441162
0,0.2729257643222809
1,0.9767518043518066
1,0.46344777941703796
1,0.13713690638542175
1,0.9324920177459717
0,0.6796298027038574
1,0.10049162805080414
1,0.988552451133728
1,0.3109080195426941
0,0.8157954812049866
0,0.6197119355201721
1,0.9874998927116394
0,0.26977553963661194
1,0.680782675743103
1,0.9560836553573608
1,0.9734318256378174
0,0.011910934932529926
1,0.9851069450378418
1,0.6498194932937622
1,0.9838435053825378
1,0.9856659770011902
0,0.024233417585492134
1,0.9369900822639465
1,0.2748120427131653
1,0.9863876104354858
1,0.053745005279779434
1,0.9723381400108337
1,0.9839763641357422
1,0.9878872632980347
0,0.5502905249595642
1,0.6083374619483948
1,0.9821406602859497
1,0.7830599546432495
1,0.37579452991485596
1,0.9101212024688721
1,0.5169782638549805
1,0.9364439845085144
1,0.45823758840560913
1,0.36415043473243713
1,0.9873467087745667
1,0.9781419634819031
1,0.9881857633590698
1,0.9013888835906982
1,0.07112324237823486
1,0.9846257567405701
1,0.9859177470207214
1,0.9678816795349121
1,0.9657504558563232
1,0.954307496547699
1,0.5433026552200317
1,0.8987558484077454
1,0.9594008922576904
1,0.9866771697998047
1,0.9869866967201233
1,0.5945248603820801
1,0.25137439370155334
1,0.9678131937980652
1,0.9876569509506226
1,0.8237113356590271
0,0.691979169845581
1,0.9380233883857727
0,0.33040112257003784
0,0.10614581406116486
1,0.9903609752655029
1,0.9884907007217407
0,0.014211953617632389
0,0.018938180059194565
1,0.9860413670539856
0,0.4017929136753082
1,0.1579839438199997
1,0.22821755707263947
1,0.9829185009002686
1,0.9539520740509033
1,0.9825518131256104
0,0.028574394062161446
1,0.04829445853829384
1,0.18266451358795166
1,0.9857301712036133
0,0.9641109704971313
0,0.01197435986250639
1,0.8323531150817871
0,0.9752443432807922
1,0.9809245467185974
1,0.9817160964012146
0,0.014133358374238014
1,0.8716856241226196
1,0.9834000468254089
1,0.9736285209655762
1,0.4067874252796173
1,0.9853072166442871
1,0.9880000948905945
1,0.933319628238678
1,0.9717247486114502
0,0.020781802013516426
0,0.9727019667625427
0,0.7659128904342651
1,0.9463972449302673
1,0.8868523836135864
0,0.2484491765499115
1,0.07247476279735565
1,0.2165641039609909
1,0.9765855073928833
1,0.5503280162811279
1,0.9475437998771667
0,0.5024973750114441
1,0.12004189938306808
0,0.10164185613393784
1,0.961438775062561
