y_true,y_score
1,0.974984884262085
1,0.23387950658798218
1,0.9787788987159729
1,0.05177364870905876
1,0.9827535152435303
1,0.5857964158058167
1,0.8603993654251099
1,0.9794952869415283
0,0.059408221393823624
1,0.9710080027580261
1,0.09989987313747406
1,0.9817156195640564
1,0.9705958962440491
1,0.9857138395309448
1,0.04175744205713272
1,0.9474743008613586
1,0.9480895400047302
1,0.9806997776031494
1,0.5515376925468445
1,0.9094222187995911
1,0.9730693697929382
1,0.9277071356773376
1,0.39509063959121704
1,0.8108733296394348
1,0.9813081622123718
0,0.41909071803092957
1,0.8588100075721741
1,0.9635569453239441
0,0.01479351706802845
1,0.9690976142883301
0,0.9703217148780823
1,0.9771785736083984
1,0.9492666721343994
1,0.9884059429168701
0,0.02159239538013935
1,0.9666152596473694
1,0.9761413335800171
1,0.6040618419647217
0,0.9846537709236145
1,0.044901441782712936
1,0.5578135848045349
1,0.9570561647415161
1,0.9586536884307861
1,0.9822115302085876
1,0.9637522101402283
1,0.2844669222831726
1,0.8723917603492737
1,0.984969973564148
0,0.14814351499080658
0,0.03399418294429779
1,0.973188579082489
1,0.1467459499835968
1,0.02260955050587654
1,0.3009384274482727
1,0.9817756414413452
1,0.8933126926422119
1,0.9852426052093506
1,0.9826521873474121
1,0.9477714896202087
0,0.07069431990385056
1,0.9613621830940247
1,0.9696632027626038
1,0.7528074383735657
1,0.8831261992454529
1,0.956546425819397
1,0.3721550405025482
1,0.9797495603561401
1,0.733275294303894
1,0.6678453683853149
1,0.979706346988678
1,0.7074782252311707
1,0.5676276683807373
0,0.48462480306625366
1,0.7456899285316467
1,0.9359967708587646
0,0.006692876573652029
1,0.9485812187194824
0,0.8134240508079529
0,0.9817537665367126
1,0.9735767841339111
0,0.7363775372505188
1,0.490591824054718
1,0.9738386273384094
1,0.9676621556282043
1,0.9856961965560913
1,0.024781009182333946
1,0.9802538752555847
1,0.16754795610904694
1,0.9731959104537964
1,0.6309455633163452
1,0.08129938691854477
1,0.9865372180938721
1,0.2269277125597
0,0.7660291194915771
1,0.9870943427085876
0,0.021103816106915474
1,0.9838010668754578
0,0.4191319942474365
1,0.8354483842849731
1,0.9877778887748718
1,0.31781843304634094
1,0.9091077446937561
1,0.9764458537101746
1,0.9891946315765381
0,0.5719898343086243
1,0.9782633185386658
1,0.984743595123291
1,0.9810031652450562
1,0.19286413490772247
0,0.27393630146980286
1,0.9663039445877075
1,0.9365447759628296
1,0.9460755586624146
1,0.9771140217781067
1,0.2630079686641693
1,0.6119835376739502
1,0.9846685528755188
1,0.3818729519844055
1,0.988008975982666
1,0.9729297161102295
0,0.9297674894332886
1,0.9652420878410339
1,0.9853810667991638
1,0.9164846539497375
1,0.9653339385986328
1,0.9860279560089111
1,0.09456289559602737
1,0.06483809649944305
1,0.9812459945678711
1,0.9774497747421265
1,0.5162973403930664
1,0.6344311237335205
1,0.9792314767837524
1,0.8617180585861206
1,0.9585331678390503
0,0.0133398761972785
1,0.936548113822937
0,0.9699574112892151
1,0.9743568301200867
1,0.8143042922019958
1,0.11505866050720215
1,0.9489495754241943
1,0.9568535685539246
1,0.9669377207756042
1,0.5578135848045349
1,0.979168176651001
1,0.9698675870895386
1,0.9830272793769836
1,0.967261791229248
1,0.021508311852812767
1,0.9836201667785645
0,0.9758868217468262
1,0.04698288068175316
1,0.9707837104797363
1,0.9430710077285767
1,0.04213118553161621
1,0.9866245985031128
1,0.06604483723640442
0,0.034190818667411804
1,0.9841724634170532
1,0.9331182241439819
0,0.3260171115398407
1,0.9235100150108337
0,0.9607462286949158
0,0.19502782821655273
1,0.3398391902446747
1,0.9557687044143677
1,0.9833651185035706
0,0.1726643145084381
1,0.2590046226978302
1,0.9840134978294373
1,0.9355058670043945
1,0.9802325963973999
0,0.9605621099472046
1,0.013458585366606712
1,0.9863235950469971
1,0.9712599515914917
1,0.17803966999053955
1,0.9235470294952393
1,0.9677563905715942
1,0.0946563258767128
1,0.05965975672006607
1,0.9354121685028076
1,0.8190579414367676
1,0.9664297103881836
1,0.9776325225830078
0,0.5708528757095337
1,0.9602157473564148
1,0.9680758714675903
1,0.7024259567260742
1,0.3599191904067993
1,0.9657641649246216
1,0.8528982400894165
1,0.9826375842094421
1,0.9744892120361328
1,0.4868576228618622
1,0.9850908517837524
1,0.9569717049598694
0,0.9587557911872864
1,0.9800171852111816
0,0.1050771102309227
1,0.9576679468154907
1,0.9767978191375732
1,0.7771201729774475
1,0.975888192653656
1,0.015233764424920082
1,0.2583434283733368
0,0.013595718890428543
0,0.22141523659229279
1,0.8117283582687378
1,0.8495513796806335
1,0.07906271517276764
1,0.9820855855941772
1,0.2733328640460968
1,0.17610709369182587
1,0.022544322535395622
1,0.6855327486991882
1,0.9767009615898132
1,0.980008602142334
1,0.847797155380249
1,0.6507099866867065
1,0.8916210532188416
1,0.9868436455726624
1,0.7408998012542725
1,0.8612130880355835
1,0.15862050652503967
1,0.936018705368042
1,0.7927100658416748
0,0.029015498235821724
1,0.8047806024551392
1,0.9155134558677673
1,0.989258348941803
1,0.9563634395599365
1,0.9843264222145081
1,0.9759883284568787
1,0.071756511926651
0,0.02745318040251732
1,0.9790453314781189
1,0.8636607527732849
0,0.025321146473288536
1,0.9595524668693542
1,0.9838522672653198
1,0.45905831456184387
0,0.15492361783981323
1,0.9539138674736023
1,0.9859479665756226
1,0.2590046226978302
1,0.039530567824840546
1,0.9687536954879761
1,0.04909996688365936
1,0.9816948771476746
0,0.8145036101341248
1,0.2747393250465393
0,0.6710371971130371
1,0.9073962569236755
1,0.7730115056037903
0,0.607617974281311
1,0.08281241357326508
1,0.9676783084869385
1,0.9567191004753113
1,0.9893738627433777
1,0.9865313172340393
1,0.9718577861785889
1,0.9651671051979065
1,0.9012945294380188
1,0.8345226049423218
1,0.9163116812705994
1,0.775420606136322
1,0.9778922200202942
1,0.03080371581017971
1,0.2298489511013031
1,0.8947955369949341
1,0.47245803475379944
1,0.9792526364326477
1,0.6344311237335205
0,0.04418621212244034
1,0.9872643947601318
1,0.057675089687108994
1,0.9223628640174866
1,0.9740221500396729
1,0.9714295864105225
1,0.9832227826118469
1,0.9701790809631348
1,0.9809245467185974
1,0.9601587057113647
0,0.9785143733024597
0,0.012035282328724861
1,0.9391657710075378
1,0.9754531979560852
1,0.988673746585846
1,0.9801533222198486
1,0.5891803503036499
1,0.9757146239280701
1,0.9652413129806519
1,0.7931993007659912
1,0.9652710556983948
1,0.6836304664611816
1,0.9826202988624573
1,0.8223429918289185
1,0.04182850196957588
1,0.9562157392501831
1,0.5193692445755005
1,0.648635983467102
1,0.9899354577064514
1,0.966839075088501
1,0.9817447066307068
1,0.42384281754493713
1,0.9907891154289246
1,0.9104546904563904
1,0.15294897556304932
0,0.05860193073749542
0,0.07809217274188995
1,0.9866565465927124
1,0.2630079686641693
1,0.9643265008926392
1,0.9792095422744751
1,0.8692439198493958
0,0.40637943148612976
1,0.8634986877441406
1,0.9780926704406738
1,0.42749032378196716
1,0.9514642953872681
1,0.9557586908340454
1,0.8774046897888184
1,0.969137966632843
1,0.9809812307357788
1,0.9869433641433716
0,0.9607868790626526
1,0.03453420102596283
1,0.9788772463798523
1,0.9504992365837097
1,0.6766274571418762
1,0.9816479682922363
0,0.02564425580203533
1,0.8684560656547546
0,0.6018781661987305
1,0.8804448246955872
1,0.47345587611198425
0,0.6334776282310486
1,0.912654459476471
1,0.8896517157554626
1,0.8364086747169495
1,0.9837728142738342
1,0.9771305322647095
0,0.09077589958906174
1,0.9458790421485901
1,0.9218178391456604
1,0.8455328941345215
1,0.9087678790092468
1,0.8911728262901306
1,0.7881807088851929
1,0.9033534526824951
1,0.9770793318748474
1,0.9703710079193115
0,0.009695401415228844
1,0.4702613055706024
1,0.9780224561691284
1,0.9760962128639221
1,0.791974663734436
0,0.5749672651290894
1,0.9437687397003174
1,0.039645254611968994
1,0.10737701505422592
0,0.7811421751976013
1,0.07554945349693298
1,0.9713612794876099
1,0.9871720671653748
1,0.9853428602218628
0,0.0706334337592125
1,0.9198552370071411
1,0.5556395053863525
0,0.010399138554930687
1,0.9844728112220764
1,0.04160209372639656
1,0.9252392053604126
0,0.04125631973147392
1,0.6142233610153198
1,0.9801197648048401
1,0.9848105907440186
1,0.9657703638076782
1,0.9833380579948425
1,0.8117283582687378
1,0.9892626404762268
1,0.9675696492195129
1,0.9913448095321655
1,0.9711359143257141
1,0.8521748185157776
1,0.9776092767715454
1,0.9824131727218628
1,0.3582824170589447
1,0.9387229681015015
1,0.3690730035305023
1,0.9667546153068542
0,0.025231868028640747
1,0.9877777695655823
0,0.2656964957714081
1,0.9844350218772888
1,0.9842090010643005
1,0.9411728978157043
1,0.28446024656295776
0,0.9631555676460266
0,0.596528172492981
1,0.9807748794555664
1,0.9801725745201111
1,0.9683682322502136
0,0.8850827217102051
1,0.9764660596847534
0,0.030143070966005325
1,0.9570546746253967
1,0.24610023200511932
0,0.05719202756881714
1,0.9716905951499939
0,0.9655045866966248
1,0.359867662191391
1,0.9768204689025879
1,0.9633011817932129
1,0.6344311237335205
1,0.9596285223960876
1,0.9758626222610474
1,0.09778880327939987
0,0.9806205630302429
1,0.9816235303878784
1,0.9749095439910889
1,0.6344311237335205
0,0.03782104328274727
1,0.9211328029632568
0,0.04871297627687454
1,0.9356308579444885
1,0.9798132181167603
1,0.9470791816711426
0,0.04123018682003021
1,0.9130589962005615
0,0.040682289749383926
1,0.41370514035224915
1,0.9172844886779785
0,0.958145260810852
1,0.4164135754108429
1,0.9194824695587158
0,0.6427462697029114
1,0.21437057852745056
1,0.9853357672691345
1,0.9841591119766235
1,0.934624195098877
1,0.024096449837088585
1,0.07278993725776672
1,0.6533733606338501
1,0.9644882678985596
1,0.9640763998031616
1,0.8857420682907104
1,0.2630079686641693
0,0.27614086866378784
0,0.8414443135261536
0,0.9726197719573975
1,0.9819021224975586
1,0.2590046226978302
0,0.8939868211746216
0,0.9545963406562805
1,0.9469879865646362
1,0.9811221361160278
1,0.5066001415252686
1,0.9663850665092468
1,0.9783148765563965
0,0.06819203495979309
1,0.9877728819847107
1,0.9590144753456116
1,0.9813169240951538
1,0.9801936745643616
0,0.23029540479183197
1,0.957874059677124
1,0.5105852484703064
0,0.04003387689590454
1,0.9509369730949402
1,0.9895045757293701
1,0.9796924591064453
1,0.974065363407135
