y_true,y_score
1,0.974984884262085
1,0.23387950658798218
1,0.9787788987159729
1,0.05177364870905876
1,0.9827535152435303
1,0.5857964158058167
1,0.8603993654251099
1,0.9794952869415283
0,0.059408221393823624
1,0.9710080027580261
1,0.7916932702064514
1,0.9817156195640564
1,0.9705958962440491
1,0.9857138395309448
1,0.7491999864578247
1,0.9474743008613586
1,0.9480895400047302
1,0.9806997776031494
1,0.9670233130455017
1,0.9094222187995911
1,0.9730693697929382
1,0.9277071356773376
1,0.39509063959121704
1,0.8108733296394348
1,0.9813081622123718
0,0.8958698511123657
1,0.9737141728401184
1,0.9635569453239441
0,0.01479351706802845
1,0.9690976142883301
0,0.975756824016571
1,0.9771785736083984
1,0.9492666721343994
1,0.9884059429168701
0,0.02159239538013935
1,0.9666152596473694
1,0.9761413335800171
1,0.6040618419647217
0,0.9846537709236145
1,0.759936511516571
1,0.5578135848045349
1,0.9570561647415161
1,0.9586536884307861
1,0.9822115302085876
1,0.9637522101402283
1,0.2844669222831726
1,0.9638462066650391
1,0.984969973564148
0,0.14814351499080658
0,0.03399418294429779
1,0.973188579082489
1,0.1467459499835968
1,0.02260955050587654
1,0.9418824911117554
1,0.9817756414413452
1,0.9752657413482666
1,0.9852426052093506
1,0.9826521873474121
1,0.9477714896202087
0,0.07069431990385056
1,0.9613621830940247
1,0.9696632027626038
1,0.7528074383735657
1,0.8831261992454529
1,0.956546425819397
1,0.3721550405025482
1,0.9797495603561401
1,0.733275294303894
1,0.6678453683853149
1,0.979706346988678
1,0.9825411438941956
1,0.9669747948646545
0,0.48462480306625366
1,0.7456899285316467
1,0.9359967708587646
0,0.006692876573652029
1,0.9485812187194824
0,0.8134240508079529
0,0.9817537665367126
1,0.9735767841339111
0,0.9277952909469604
1,0.524109959602356
1,0.9738386273384094
1,0.9676621556282043
1,0.9856961965560913
1,0.024781009182333946
1,0.9802538752555847
1,0.16754795610904694
1,0.9731959104537964
1,0.6309455633163452
1,0.08129938691854477
1,0.7963906526565552
1,0.8133422136306763
0,0.7660291194915771
1,0.9870943427085876
0,0.021103816106915474
1,0.9838010668754578
0,0.4191319942474365
1,0.8354483842849731
1,0.9877778887748718
1,0.8036879301071167
1,0.9091077446937561
1,0.9764458537101746
1,0.9891946315765381
0,0.5719898343086243
1,0.9782633185386658
1,0.984743595123291
1,0.9810031652450562
1,0.3350375294685364
0,0.9443957805633545
1,0.9663039445877075
1,0.9365447759628296
1,0.9460755586624146
1,0.9771140217781067
1,0.2630079686641693
1,0.9399840235710144
1,0.9846685528755188
1,0.3818729519844055
1,0.988008975982666
1,0.9729297161102295
0,0.9297674894332886
1,0.9652420878410339
1,0.9853810667991638
1,0.9164846539497375
1,0.9653339385986328
1,0.9860279560089111
1,0.09456289559602737
1,0.06483809649944305
1,0.9812459945678711
1,0.9774497747421265
1,0.5162973403930664
1,0.6344311237335205
1,0.9792314767837524
1,0.8617180585861206
1,0.4596957862377167
0,0.0133398761972785
1,0.936548113822937
0,0.6150623559951782
1,0.9743568301200867
1,0.9649803638458252
1,0.11505866050720215
1,0.9489495754241943
1,0.9568535685539246
1,0.9669377207756042
1,0.5578135848045349
1,0.979168176651001
1,0.9698675870895386
1,0.9830272793769836
1,0.967261791229248
1,0.021508311852812767
1,0.9836201667785645
0,0.9758868217468262
1,0.04698288068175316
1,0.9707837104797363
1,0.9430710077285767
1,0.04213118553161621
1,0.9866245985031128
1,0.06604483723640442
0,0.034190818667411804
1,0.9841724634170532
1,0.9331182241439819
0,0.3260171115398407
1,0.9235100150108337
0,0.9607462286949158
0,0.8226206302642822
1,0.8587441444396973
1,0.9557687044143677
1,0.9833651185035706
0,0.1726643145084381
1,0.2590046226978302
1,0.9840134978294373
1,0.9659193754196167
1,0.9802325963973999
0,0.9605621099472046
1,0.013458585366606712
1,0.9863235950469971
1,0.9712599515914917
1,0.7969735264778137
1,0.9235470294952393
1,0.9677563905715942
1,0.3993884027004242
1,0.05965975672006607
1,0.9354121685028076
1,0.8190579414367676
1,0.9664297103881836
1,0.9008148908615112
0,0.5708528757095337
1,0.9602157473564148
1,0.9680758714675903
1,0.9458848237991333
1,0.9736183285713196
1,0.9657641649246216
1,0.8528982400894165
1,0.9826375842094421
1,0.9744892120361328
1,0.9660639762878418
1,0.9850908517837524
1,0.9569717049598694
0,0.9587557911872864
1,0.9800171852111816
0,0.1050771102309227
1,0.9576679468154907
1,0.9767978191375732
1,0.9743014574050903
1,0.975888192653656
1,0.015233764424920082
1,0.2583434283733368
0,0.013595718890428543
0,0.22141523659229279
1,0.8117283582687378
1,0.8495513796806335
1,0.07906271517276764
1,0.9820855855941772
1,0.958177924156189
1,0.17610709369182587
1,0.022544322535395622
1,0.6855327486991882
1,0.9767009615898132
1,0.980008602142334
1,0.847797155380249
1,0.6507099866867065
1,0.8916210532188416
1,0.9868436455726624
1,0.985283374786377
1,0.8612130880355835
1,0.867594838142395
1,0.936018705368042
1,0.7927100658416748
0,0.029015498235821724
1,0.8047806024551392
1,0.9155134558677673
1,0.989258348941803
1,0.9563634395599365
1,0.9843264222145081
1,0.9759883284568787
1,0.071756511926651
0,0.02745318040251732
1,0.9790453314781189
1,0.8636607527732849
0,0.025321146473288536
1,0.9595524668693542
1,0.9838522672653198
1,0.45905831456184387
0,0.15492361783981323
1,0.9539138674736023
1,0.9859479665756226
1,0.2590046226978302
1,0.7195546627044678
1,0.9687536954879761
1,0.8011225461959839
1,0.9816948771476746
0,0.9640429019927979
1,0.2747393250465393
0,0.9457249641418457
1,0.9073962569236755
1,0.7730115056037903
0,0.607617974281311
1,0.08281241357326508
1,0.9676783084869385
1,0.9567191004753113
1,0.9893738627433777
1,0.9865313172340393
1,0.9718577861785889
1,0.9651671051979065
1,0.9012945294380188
1,0.8345226049423218
1,0.9163116812705994
1,0.775420606136322
1,0.9778922200202942
1,0.03080371581017971
1,0.2298489511013031
1,0.9665207862854004
1,0.47245803475379944
1,0.9792526364326477
1,0.6344311237335205
0,0.04418621212244034
1,0.9872643947601318
1,0.057675089687108994
1,0.9223628640174866
1,0.9740221500396729
1,0.9714295864105225
1,0.9832227826118469
1,0.9701790809631348
1,0.9809245467185974
1,0.9601587057113647
0,0.9785143733024597
0,0.012035282328724861
1,0.9357091188430786
1,0.9754531979560852
1,0.988673746585846
1,0.9818998575210571
1,0.8938670754432678
1,0.9757146239280701
1,0.9652413129806519
1,0.7931993007659912
1,0.9652710556983948
1,0.6836304664611816
1,0.9826202988624573
1,0.8223429918289185
1,0.5207317471504211
1,0.9562157392501831
1,0.750260055065155
1,0.648635983467102
1,0.9899354577064514
1,0.966839075088501
1,0.9817447066307068
1,0.42384281754493713
1,0.9907891154289246
1,0.9104546904563904
1,0.8788034915924072
0,0.8862387537956238
0,0.37751659750938416
1,0.9866565465927124
1,0.2630079686641693
1,0.9643265008926392
1,0.9792095422744751
1,0.8692439198493958
0,0.6372917294502258
1,0.8634986877441406
1,0.9780926704406738
1,0.42749032378196716
1,0.9514642953872681
1,0.9557586908340454
1,0.9431976079940796
1,0.969137966632843
1,0.9809812307357788
1,0.9869433641433716
0,0.9607868790626526
1,0.03453420102596283
1,0.9788772463798523
1,0.9504992365837097
1,0.9438886046409607
1,0.9816479682922363
0,0.02564425580203533
1,0.8684560656547546
0,0.6018781661987305
1,0.8804448246955872
1,0.8313292860984802
0,0.9661523103713989
1,0.912654459476471
1,0.8896517157554626
1,0.9492168426513672
1,0.9837728142738342
1,0.9771305322647095
0,0.09077589958906174
1,0.9470750093460083
1,0.9218178391456604
1,0.8455328941345215
1,0.9087678790092468
1,0.8911728262901306
1,0.7881807088851929
1,0.9033534526824951
1,0.9770793318748474
1,0.9703710079193115
0,0.009695401415228844
1,0.4702613055706024
1,0.9780224561691284
1,0.9760962128639221
1,0.791974663734436
0,0.5749672651290894
1,0.9521324634552002
1,0.039645254611968994
1,0.10737701505422592
0,0.7811421751976013
1,0.07554945349693298
1,0.9713612794876099
1,0.9871720671653748
1,0.9853428602218628
0,0.0706334337592125
1,0.9198552370071411
1,0.5556395053863525
0,0.010399138554930687
1,0.9844728112220764
1,0.04160209372639656
1,0.9252392053604126
0,0.04125631973147392
1,0.6142233610153198
1,0.9801197648048401
1,0.9848105907440186
1,0.9657703638076782
1,0.9833380579948425
1,0.8117283582687378
1,0.9892626404762268
1,0.9675696492195129
1,0.9913448095321655
1,0.9711359143257141
1,0.8521748185157776
1,0.9776092767715454
1,0.9824131727218628
1,0.3582824170589447
1,0.9387229681015015
1,0.7235443592071533
1,0.9667546153068542
0,0.025231868028640747
1,0.9877777695655823
0,0.2656964957714081
1,0.9844350218772888
1,0.9842090010643005
1,0.9411728978157043
1,0.28446024656295776
0,0.9631555676460266
0,0.7437096834182739
1,0.9807748794555664
1,0.9801725745201111
1,0.9683682322502136
0,0.8850827217102051
1,0.9764660596847534
0,0.030143070966005325
1,0.9570546746253967
1,0.24610023200511932
0,0.05719202756881714
1,0.9716905951499939
0,0.9592610001564026
1,0.8500849008560181
1,0.9768204689025879
1,0.9633011817932129
1,0.6344311237335205
1,0.9596285223960876
1,0.9758626222610474
1,0.09778880327939987
0,0.9806205630302429
1,0.9816235303878784
1,0.9749095439910889
1,0.6344311237335205
0,0.03782104328274727
1,0.9211328029632568
0,0.6851197481155396
1,0.870896577835083
1,0.9798132181167603
1,0.9470791816711426
0,0.7854938507080078
1,0.9130589962005615
0,0.040682289749383926
1,0.41370514035224915
1,0.9172844886779785
0,0.958145260810852
1,0.9583491086959839
1,0.9194824695587158
0,0.6427462697029114
1,0.21437057852745056
1,0.9853357672691345
1,0.9841591119766235
1,0.934624195098877
1,0.13452813029289246
1,0.8947607278823853
1,0.6533733606338501
1,0.9644882678985596
1,0.9640763998031616
1,0.8857420682907104
1,0.2630079686641693
0,0.9635239243507385
0,0.8414443135261536
0,0.9726197719573975
1,0.9819021224975586
1,0.2590046226978302
0,0.8939868211746216
0,0.8092936873435974
1,0.9469879865646362
1,0.9811221361160278
1,0.5066001415252686
1,0.9663850665092468
1,0.9783148765563965
0,0.06819203495979309
1,0.9877728819847107
1,0.9590144753456116
1,0.9813169240951538
1,0.9801936745643616
0,0.23029540479183197
1,0.957874059677124
1,0.9459803104400635
0,0.04003387689590454
1,0.9509369730949402
1,0.9895045757293701
1,0.9796924591064453
1,0.974065363407135
1,0.17506733536720276
1,0.2307097315788269
0,0.12376319617033005
1,0.9811257123947144
1,0.9463791251182556
0,0.01666780561208725
1,0.9708026647567749
0,0.1608916074037552
1,0.35954663157463074
0,0.9281708002090454
0,0.10473708063364029
1,0.8392084240913391
1,0.9651908874511719
1,0.918822705745697
1,0.6443432569503784
1,0.8401520252227783
0,0.8290900588035583
1,0.9818461537361145
1,0.8423733115196228
1,0.97978675365448
1,0.8442481160163879
1,0.751167356967926
0,0.5772063732147217
1,0.9494525790214539
1,0.9829112887382507
0,0.030713554471731186
1,0.9640432596206665
1,0.923090934753418
1,0.9648659229278564
0,0.12220437079668045
0,0.9643356204032898
0,0.014983545988798141
1,0.4847995936870575
1,0.6344311237335205
1,0.9479258060455322
1,0.8535582423210144
1,0.019250791519880295
1,0.9734734892845154
0,0.01558816060423851
1,0.8992598652839661
1,0.9771506786346436
1,0.9001495242118835
1,0.9717862010002136
1,0.9636565446853638
1,0.771075427532196
1,0.9813165664672852
1,0.9641841053962708
0,0.6816547513008118
1,0.9859746098518372
1,0.9081194400787354
0,0.7642132043838501
1,0.9441346526145935
1,0.9646201729774475
1,0.02391137182712555
0,0.7997369766235352
1,0.06934671849012375
1,0.983301043510437
1,0.9634120464324951
1,0.9693619012832642
1,0.9270823001861572
0,0.041793543845415115
1,0.958747923374176
0,0.01374177634716034
0,0.34703776240348816
1,0.919010579586029
1,0.873624861240387
1,0.43391504883766174
0,0.08466852456331253
1,0.9522666335105896
1,0.9767242670059204
1,0.8569344282150269
1,0.9811347723007202
0,0.9261306524276733
1,0.9892025589942932
1,0.9436655044555664
1,0.9632934331893921
1,0.9852167367935181
1,0.9469313025474548
1,0.41186973452568054
1,0.9772804379463196
1,0.9805164933204651
1,0.888769268989563
1,0.7621833086013794
1,0.957465410232544
1,0.9768262505531311
1,0.9793370962142944
1,0.9589462876319885
1,0.9856261610984802
1,0.9450996518135071
1,0.9492168426513672
0,0.012540243566036224
1,0.09094836562871933
1,0.9885777235031128
1,0.08101882040500641
1,0.2630079686641693
1,0.943988025188446
0,0.8858996629714966
1,0.7664945125579834
1,0.9615888595581055
1,0.7693877220153809
1,0.9835715293884277
1,0.9888924956321716
1,0.4452897012233734
1,0.9715904593467712
1,0.9858109951019287
1,0.9697309136390686
1,0.9633188843727112
1,0.9391810297966003
1,0.9817365407943726
1,0.9387242794036865
1,0.9803978800773621
0,0.04670969024300575
1,0.7492892742156982
1,0.06860335171222687
0,0.9509412050247192
0,0.016040876507759094
1,0.9793861508369446
0,0.01433794666081667
1,0.9854642748832703
1,0.8408257961273193
1,0.9698436260223389
1,0.9796836376190186
0,0.03751172497868538
1,0.8212422728538513
1,0.9623844027519226
1,0.9027473330497742
0,0.30981209874153137
1,0.7969735264778137
1,0.8084386587142944
1,0.9185335636138916
0,0.6673779487609863
1,0.8196544647216797
0,0.5100235939025879
0,0.03207699581980705
0,0.9733928442001343
1,0.983343243598938
1,0.9387151002883911
1,0.9721438884735107
1,0.8458686470985413
1,0.8971978425979614
1,0.9837468266487122
1,0.9815011620521545
1,0.9848963022232056
1,0.8835605978965759
1,0.9882221817970276
1,0.9680824875831604
0,0.03896068036556244
1,0.9190613031387329
1,0.16186413168907166
0,0.05803465098142624
1,0.9819844365119934
1,0.13452813029289246
0,0.23007698357105255
1,0.8719341158866882
1,0.9584723114967346
1,0.979931652545929
1,0.9727635383605957
1,0.9823387265205383
1,0.10346091538667679
0,0.12310326844453812
1,0.28116706013679504
0,0.031437527388334274
0,0.08090865612030029
1,0.18947738409042358
1,0.07959601283073425
1,0.9704809188842773
1,0.9467423558235168
1,0.9203506708145142
0,0.9661439061164856
1,0.9689814448356628
1,0.9839514493942261
1,0.9375897645950317
1,0.9755399823188782
1,0.12304023653268814
0,0.8207908272743225
1,0.9845965504646301
1,0.05177364870905876
1,0.8957356214523315
1,0.9800302386283875
0,0.6050654649734497
1,0.26905515789985657
1,0.9756499528884888
1,0.8615880012512207
0,0.9735057950019836
0,0.01435992494225502
1,0.9813035726547241
0,0.9805542230606079
1,0.38951191306114197
1,0.8870353102684021
1,0.9544264674186707
0,0.028391581028699875
1,0.9721077084541321
1,0.9734974503517151
1,0.5765424370765686
1,0.9201447367668152
0,0.024839846417307854
1,0.9673492312431335
1,0.9591176509857178
1,0.9689210057258606
1,0.17759694159030914
1,0.9846352338790894
1,0.9882208108901978
1,0.9778987169265747
0,0.6135998964309692
1,0.9632975459098816
1,0.9649994373321533
1,0.24718987941741943
1,0.9610810875892639
1,0.9747348427772522
1,0.21779264509677887
1,0.963801383972168
1,0.8905648589134216
1,0.8858768343925476
1,0.6344311237335205
1,0.9669956564903259
1,0.9461957216262817
1,0.9817096590995789
1,0.26306942105293274
1,0.9699184894561768
1,0.9680860638618469
1,0.9689083695411682
1,0.9049593806266785
1,0.9816085696220398
1,0.04697778820991516
1,0.6204110980033875
1,0.9750057458877563
1,0.18829445540905
1,0.2605453431606293
1,0.11275353282690048
1,0.9709811210632324
1,0.9662748575210571
1,0.9721102714538574
1,0.9796082973480225
0,0.9523783922195435
1,0.9724900722503662
0,0.7578893899917603
0,0.042184192687273026
1,0.9739399552345276
1,0.9825634360313416
0,0.01035300549119711
0,0.03008938767015934
1,0.9838401675224304
0,0.9661974310874939
1,0.07776646316051483
1,0.2895435690879822
1,0.9730458855628967
1,0.9712656736373901
1,0.750260055065155
0,0.7492892742156982
1,0.6402440667152405
1,0.3564569354057312
1,0.980550229549408
0,0.9295724034309387
0,0.021975887939333916
1,0.9719060659408569
0,0.9725493788719177
1,0.9758820533752441
1,0.8759848475456238
0,0.0073279766365885735
1,0.9524344205856323
1,0.9793094396591187
1,0.9810398817062378
1,0.017273306846618652
1,0.9667984843254089
1,0.3309307098388672
1,0.9459605813026428
1,0.9748764634132385
0,0.059576816856861115
0,0.12953197956085205
0,0.822339653968811
1,0.9814414978027344
1,0.9211779236793518
0,0.2630079686641693
1,0.9653403759002686
1,0.8800705671310425
1,0.9846142530441284
1,0.7939704060554504
1,0.6760209798812866
0,0.759936511516571
1,0.9586897492408752
