y_true,y_score
0,0.0030951895751059055
1,0.0026395015884190798
1,0.42341139912605286
1,0.9498711228370667
1,0.9913573265075684
1,0.9980060458183289
1,0.9855916500091553
1,0.08459481596946716
1,0.996415376663208
1,0.05096551403403282
0,0.07161416113376617
1,0.5617283582687378
0,0.9991644620895386
1,0.0054911961778998375
0,0.10325555503368378
0,0.005040385760366917
1,0.3981376588344574
1,0.006652759853750467
1,0.6928322911262512
1,0.10514478385448456
1,0.14020070433616638
1,0.9994799494743347
1,0.9316155910491943
0,0.003515291726216674
1,0.0011067659361287951
1,0.9752416014671326
0,0.3475665748119354
1,0.30671507120132446
1,0.09807870537042618
0,0.715345561504364
1,0.18279540538787842
1,0.013920481316745281
1,0.06605331599712372
1,0.041257426142692566
1,0.01206885650753975
0,0.9979046583175659
1,0.9953180551528931
1,0.9856706261634827
0,0.011040972545742989
1,0.9594628810882568
1,0.9971168041229248
1,0.0016229914035648108
1,0.003898116759955883
1,0.9984128475189209
1,0.9967089891433716
1,0.0836782157421112
0,0.01739315129816532
1,0.9997121691703796
1,0.9969377517700195
1,0.8073395490646362
1,0.008379004895687103
1,0.5222070813179016
1,0.9965873956680298
1,0.09384603053331375
1,0.036061473190784454
1,0.6952139735221863
1,0.11492195725440979
0,0.5547453761100769
0,0.011263370513916016
0,0.011884527280926704
1,0.09327904880046844
1,0.8380566835403442
1,0.9878994822502136
0,0.008390839211642742
1,0.978477418422699
0,0.03447193652391434
0,0.9884797930717468
1,0.9704160094261169
1,0.881520688533783
1,0.9877932667732239
1,0.399080753326416
1,0.34054034948349
0,0.0037936666049063206
1,0.9224682450294495
1,0.023329468443989754
1,0.015182826668024063
1,0.003988714888691902
1,0.9680926203727722
1,0.03634076192975044
0,0.006249010097235441
1,0.9975425004959106
1,0.993748664855957
1,0.6092749834060669
1,0.014007694087922573
1,0.3808616101741791
1,0.008567252196371555
1,0.9695902466773987
1,0.07279340922832489
1,0.0097001688554883
1,0.9986312985420227
1,0.9903565049171448
1,0.1981673240661621
1,0.011227337643504143
1,0.7826898097991943
1,0.0302883293479681
1,0.5032856464385986
1,0.8811450004577637
1,0.9981951117515564
0,0.9749656319618225
0,0.8373013138771057
1,0.7413403391838074
1,0.9871324300765991
1,0.9985822439193726
0,0.5550861954689026
1,0.3256128430366516
1,0.0021029054187238216
1,0.2152453064918518
1,0.009896012023091316
0,0.9914594888687134
1,0.049743156880140305
1,0.9625609517097473
1,0.16751307249069214
1,0.14957073330879211
1,0.0012871057260781527
1,0.9985647797584534
1,0.027794189751148224
1,0.005575782619416714
1,0.002910299925133586
1,0.998877227306366
1,0.9088159203529358
0,0.9348111152648926
1,0.04457516595721245
1,0.9140832424163818
1,0.9731252193450928
1,0.8362410068511963
1,0.019233519211411476
1,0.003867761930450797
1,0.05321011692285538
1,0.10494618117809296
1,0.9985635876655579
0,0.023249372839927673
1,0.055409613996744156
1,0.07465264946222305
0,0.3277268707752228
0,0.09298613667488098
1,0.5346940755844116
0,0.09162141382694244
1,0.9962494969367981
1,0.9037395119667053
1,0.9985668063163757
1,0.001036544912494719
1,0.024395935237407684
1,0.08074350655078888
1,0.6312382221221924
1,0.9975383281707764
1,0.9541593194007874
1,0.01639162003993988
1,0.21118304133415222
0,0.9979724287986755
1,0.7435522079467773
1,0.9994200468063354
0,0.9972525238990784
0,0.6503709554672241
1,0.999024510383606
1,0.9987936019897461
1,0.013878576457500458
1,0.8358388543128967
0,0.0873473510146141
1,0.22316743433475494
1,0.995695948600769
1,0.08689632266759872
1,0.9994814991950989
1,0.8612456321716309
1,0.010512241162359715
1,0.010390913113951683
1,0.0012770474422723055
1,0.5265349745750427
1,0.0321466326713562
0,0.6442766189575195
1,0.933647096157074
1,0.9960149526596069
1,0.9983406066894531
1,0.701200544834137
1,0.9791024327278137
1,0.9990658164024353
1,0.011069543659687042
1,0.002157568698748946
1,0.015364561229944229
1,0.04792152717709541
1,0.9892126321792603
1,0.851767361164093
1,0.9997445940971375
1,0.9957042336463928
1,0.9874252676963806
1,0.6506125330924988
0,0.05533665791153908
0,0.9905923008918762
1,0.9529005885124207
1,0.9966455101966858
1,0.9993175268173218
1,0.22421795129776
1,0.3662987947463989
1,0.9748548865318298
1,0.9978883862495422
1,0.060023318976163864
1,0.1795550286769867
0,0.009509056806564331
1,0.16798065602779388
1,0.1778227537870407
1,0.9941389560699463
1,0.08077036589384079
1,0.044778257608413696
1,0.023320121690630913
1,0.03897903114557266
1,0.008973394520580769
0,0.0014747341629117727
1,0.37896203994750977
1,0.16335666179656982
1,0.8197550177574158
1,0.997089684009552
1,0.02070559933781624
1,0.9990571141242981
1,0.997599184513092
1,0.9907830357551575
0,0.0021317903883755207
1,0.7103177309036255
1,0.9888508915901184
1,0.7692568302154541
1,0.9959369897842407
1,0.5275099873542786
1,0.8246814608573914
0,0.002132604829967022
1,0.9768118262290955
1,0.9962175488471985
1,0.20962314307689667
1,0.25569552183151245
1,0.9946092367172241
1,0.6245645880699158
1,0.8135452270507812
1,0.998708963394165
0,0.8056583404541016
1,0.9983950257301331
1,0.0253074262291193
1,0.9985476136207581
1,0.02826838009059429
1,0.013405932113528252
1,0.05200373753905296
1,0.9995359182357788
1,0.9933794736862183
1,0.02698826976120472
1,0.9778644442558289
1,0.04546547308564186
1,0.9796246290206909
1,0.555324912071228
1,0.9986440539360046
1,0.9982597231864929
1,0.013261700049042702
1,0.05626922845840454
1,0.4655403792858124
1,0.85398930311203
1,0.9989748001098633
1,0.008378444239497185
0,0.9407057166099548
0,0.10934671759605408
1,0.9991456270217896
1,0.447246253490448
1,0.9943895936012268
1,0.8179242014884949
1,0.03762131556868553
1,0.9974879026412964
0,0.9867447018623352
1,0.007252452429383993
0,0.9919801950454712
0,0.003420298220589757
1,0.9626817107200623
1,0.006032272707670927
1,0.32718712091445923
1,0.03444598987698555
0,0.9077263474464417
1,0.8981295228004456
1,0.5730502605438232
1,0.06501559168100357
1,0.963901937007904
1,0.9248183369636536
0,0.018298963084816933
1,0.9960228204727173
1,0.015290717594325542
1,0.4181275963783264
1,0.999768078327179
0,0.9014437794685364
1,0.7787569761276245
0,0.9532891511917114
1,0.9031808376312256
1,0.6335257887840271
1,0.322368323802948
1,0.9988262057304382
1,0.14754930138587952
1,0.9409452676773071
0,0.26041436195373535
1,0.824199378490448
0,0.9972178936004639
1,0.003627737984061241
1,0.014697599224746227
1,0.9990552067756653
1,0.9328882694244385
1,0.28874263167381287
0,0.007568639237433672
1,0.10821662843227386
1,0.01804063469171524
0,0.9242786765098572
1,0.9782528281211853
1,0.09306073188781738
1,0.13486304879188538
1,0.9922771453857422
1,0.9076075553894043
1,0.9838224053382874
1,0.9857423305511475
1,0.6090992093086243
1,0.9952976107597351
1,0.1937686651945114
1,0.141167551279068
1,0.8891679644584656
0,0.001538299024105072
1,0.26919499039649963
1,0.02811819687485695
1,0.9128760695457458
1,0.003153785364702344
1,0.07268156856298447
1,0.995859682559967
1,0.8956888318061829
1,0.9862111210823059
1,0.008985264226794243
1,0.9658418893814087
1,0.9477556347846985
1,0.9991101622581482
1,0.942468523979187
1,0.9896374940872192
1,0.22666019201278687
1,0.15308833122253418
1,0.9926924705505371
0,0.9925537705421448
1,0.20631727576255798
1,0.04672307148575783
1,0.10139626264572144
1,0.15916982293128967
1,0.9989295601844788
1,0.037593428045511246
1,0.9939716458320618
1,0.015507828444242477
0,0.9914411306381226
1,0.0018487265333533287
1,0.07154175639152527
1,0.5994240045547485
0,0.9498124718666077
1,0.999570906162262
1,0.008825738914310932
0,0.997885525226593
1,0.9989933371543884
1,0.663893461227417
1,0.06255079805850983
1,0.1577313244342804
1,0.982803463935852
1,0.127206489443779
1,0.11981316655874252
1,0.5806504487991333
1,0.8779294490814209
1,0.5937508344650269
1,0.8666072487831116
1,0.06669387221336365
1,0.9984713196754456
1,0.010702201165258884
1,0.9986273050308228
1,0.9667029976844788
1,0.9817469120025635
0,0.6942386031150818
1,0.12847691774368286
1,0.16240257024765015
1,0.0016432873671874404
1,0.9936781525611877
1,0.9991223216056824
0,0.9416658282279968
0,0.00406892504543066
1,0.010349880903959274
1,0.005147595889866352
1,0.9979751706123352
1,0.9870737791061401
1,0.5898736119270325
1,0.9984702467918396
1,0.9282033443450928
1,0.31758543848991394
0,0.05482053384184837
1,0.8761062026023865
1,0.9993300437927246
1,0.9972943663597107
1,0.07696497440338135
1,0.029375527054071426
1,0.999637246131897
1,0.3768666088581085
1,0.9771002531051636
0,0.9981147050857544
1,0.8589897751808167
1,0.8145695924758911
0,0.9977466464042664
1,0.06005824729800224
1,0.014349663630127907
0,0.9931774139404297
1,0.05616695433855057
1,0.9986483454704285
1,0.9912341237068176
1,0.0010768205393105745
1,0.31329506635665894
1,0.0014770540874451399
0,0.9442412257194519
1,0.4598405361175537
1,0.03157892823219299
0,0.008371016010642052
1,0.8676299452781677
1,0.9993727803230286
1,0.39373934268951416
1,0.004119473975151777
1,0.4406369924545288
1,0.5123529434204102
1,0.006991146132349968
1,0.011948596686124802
1,0.05144133418798447
1,0.005592120345681906
1,0.9966122508049011
1,0.9810636043548584
1,0.9994227886199951
0,0.16691088676452637
1,0.013071965426206589
1,0.029226155951619148
1,0.45655813813209534
1,0.14994193613529205
1,0.022653769701719284
1,0.9595900774002075
1,0.9969930648803711
1,0.8110634684562683
1,0.9662991166114807
1,0.9967716336250305
1,0.03632497042417526
1,0.001985959941521287
1,0.9752770066261292
1,0.3491545021533966
1,0.012069646269083023
1,0.9973010420799255
0,0.9294630885124207
1,0.995537519454956
1,0.03093893453478813
0,0.49781933426856995
1,0.4067715108394623
0,0.5694810748100281
1,0.008147022686898708
1,0.9950504899024963
1,0.9666094779968262
0,0.9979724287986755
1,0.04688117280602455
1,0.9207800030708313
1,0.11329974979162216
0,0.0055711171589791775
1,0.0847180038690567
1,0.058107342571020126
1,0.996099591255188
1,0.8626309633255005
1,0.23276858031749725
1,0.7452459931373596
1,0.00997557770460844
1,0.960869312286377
1,0.9995842576026917
0,0.004021477419883013
0,0.08815500885248184
1,0.005722456611692905
1,0.49425452947616577
1,0.018078230321407318
1,0.39096692204475403
1,0.004159871954470873
1,0.9766389727592468
1,0.9992861151695251
1,0.0259466040879488
1,0.03397567197680473
0,0.003218654775992036
1,0.009438831359148026
1,0.8422176241874695
1,0.08182826638221741
1,0.9125304818153381
1,0.9970567226409912
1,0.003121294779703021
1,0.05929829552769661
1,0.9990257024765015
1,0.022035693749785423
1,0.9965137839317322
1,0.9981849789619446
1,0.9971469044685364
0,0.010726402513682842
1,0.031051136553287506
1,0.9973428845405579
0,0.8430560827255249
1,0.2590513527393341
0,0.20305722951889038
0,0.12731242179870605
1,0.9448870420455933
0,0.05182887613773346
1,0.48357275128364563
1,0.9850395917892456
1,0.9993212223052979
1,0.9997333884239197
1,0.9706428647041321
1,0.9889989495277405
1,0.9973535537719727
1,0.2957986891269684
1,0.18643392622470856
1,0.0411875918507576
1,0.9710546731948853
1,0.9645368456840515
0,0.5469923615455627
1,0.2809765934944153
0,0.8282644748687744
1,0.006383453495800495
0,0.8419824242591858
1,0.032334260642528534
1,0.9702758193016052
1,0.9983507394790649
1,0.8663792610168457
1,0.039803843945264816
1,0.10796092450618744
0,0.9984001517295837
1,0.012729277834296227
1,0.031532883644104004
1,0.3051961660385132
1,0.09263665974140167
0,0.0097834886983037
1,0.35877132415771484
1,0.07379154115915298
1,0.8721188902854919
1,0.09189282357692719
1,0.03605920448899269
1,0.9902423024177551
1,0.024280596524477005
1,0.046371184289455414
1,0.3920157849788666
1,0.044957101345062256
0,0.052544862031936646
1,0.20485293865203857
1,0.9936981797218323
1,0.013859089463949203
1,0.07637876272201538
1,0.490511417388916
1,0.04026450961828232
1,0.2585225999355316
1,0.9069632291793823
1,0.050578515976667404
1,0.011216238141059875
1,0.008570664562284946
1,0.42729464173316956
1,0.5569792985916138
1,0.9992111921310425
0,0.10813477635383606
1,0.8149038553237915
0,0.9915668368339539
1,0.5708253383636475
1,0.9986990690231323
1,0.5209811329841614
1,0.1978468894958496
1,0.9997782111167908
1,0.35850250720977783
1,0.8873336911201477
1,0.10384394973516464
1,0.0012844440061599016
1,0.7916678190231323
1,0.004083892796188593
1,0.9987988471984863
1,0.9994996786117554
0,0.9211137890815735
1,0.09976983815431595
1,0.9872482419013977
1,0.6078009009361267
1,0.03659070283174515
1,0.4283607006072998
1,0.6520124077796936
0,0.2640035152435303
1,0.053446702659130096
1,0.5698845982551575
0,0.011319727636873722
1,0.012624310329556465
0,0.006971742492169142
0,0.999146580696106
1,0.9937173128128052
1,0.9630605578422546
1,0.8381431698799133
0,0.03589456528425217
1,0.016948852688074112
1,0.013037445954978466
1,0.9710110425949097
1,0.0687490850687027
0,0.9026692509651184
1,0.002404505852609873
1,0.6439451575279236
1,0.5243718028068542
1,0.06461801379919052
1,0.0021049671340733767
1,0.9801563024520874
1,0.13029035925865173
1,0.6997478008270264
1,0.9826000332832336
1,0.8572468757629395
1,0.8317811489105225
1,0.8904003500938416
0,0.004264569375663996
1,0.09607130289077759
1,0.9206611514091492
1,0.14450491964817047
1,0.18392905592918396
1,0.002033713972195983
1,0.23660074174404144
1,0.9806248545646667
1,0.027368854731321335
1,0.9970046877861023
1,0.010481514967978
1,0.8773207068443298
0,0.9962303042411804
1,0.9987109899520874
0,0.011919120326638222
1,0.054312970489263535
1,0.01710042729973793
1,0.9996671676635742
1,0.9977239966392517
1,0.02673681452870369
1,0.9690506458282471
0,0.3484411835670471
0,0.8815866112709045
1,0.8547856211662292
1,0.12515869736671448
1,0.08656460791826248
1,0.04742882773280144
1,0.987902045249939
1,0.07283816486597061
1,0.006244194228202105
1,0.033987462520599365
1,0.00618898356333375
1,0.01512551587074995
1,0.9128128886222839
1,0.9289630651473999
1,0.9460203051567078
1,0.9971978664398193
1,0.08647600561380386
1,0.004766309168189764
1,0.9995775818824768
1,0.007545160129666328
1,0.3978314995765686
0,0.31408077478408813
1,0.11763591319322586
1,0.09015031903982162
1,0.9984936714172363
1,0.19999349117279053
1,0.34426647424697876
1,0.013818498700857162
1,0.003724436042830348
0,0.9948134422302246
1,0.07676520198583603
1,0.15001001954078674
0,0.011235113255679607
1,0.9834557175636292
1,0.47485488653182983
1,0.08632131665945053
0,0.04484393447637558
1,0.9161573648452759
1,0.7725761532783508
1,0.14044973254203796
1,0.686703622341156
1,0.9680428504943848
1,0.6420931816101074
1,0.997448205947876
0,0.8773205876350403
1,0.45296764373779297
0,0.3897879421710968
1,0.9975818395614624
1,0.018764887005090714
0,0.8538913130760193
1,0.013792479410767555
1,0.9981814622879028
1,0.863166093826294
1,0.9634682536125183
1,0.9987612962722778
1,0.3052166998386383
1,0.666188657283783
1,0.9410629868507385
1,0.9804174900054932
1,0.8510590195655823
1,0.03340914845466614
1,0.9992499947547913
1,0.0038985181599855423
1,0.4188690781593323
1,0.9993554949760437
1,0.14671754837036133
1,0.9979100823402405
1,0.9996629953384399
0,0.01677723415195942
1,0.06472610682249069
1,0.9329317808151245
1,0.45067545771598816
1,0.9968998432159424
1,0.17143148183822632
1,0.06949527561664581
1,0.9787648916244507
1,0.3396851122379303
1,0.7844244837760925
0,0.921430766582489
0,0.00971252005547285
1,0.9991135001182556
1,0.9960426092147827
1,0.007208880968391895
1,0.04014009237289429
1,0.9945781230926514
1,0.01669337972998619
1,0.04107588529586792
1,0.008755718357861042
1,0.1325177401304245
1,0.9677765965461731
1,0.9272626638412476
1,0.9916722178459167
1,0.9944739937782288
1,0.9989381432533264
1,0.9996867179870605
1,0.99727863073349
1,0.03313349559903145
1,0.9536315202713013
1,0.9838046431541443
1,0.8739210367202759
1,0.1188700944185257
1,0.6548418402671814
1,0.9993928670883179
0,0.4107383191585541
0,0.01862633042037487
1,0.0752706378698349
1,0.017862310633063316
1,0.08619914203882217
1,0.9615278244018555
1,0.007421163842082024
0,0.03095775656402111
1,0.8912473320960999
1,0.9521862864494324
1,0.004396514967083931
1,0.9879404306411743
1,0.9995334148406982
1,0.9774700403213501
1,0.638685941696167
1,0.8885612487792969
1,0.9872190952301025
0,0.6175110340118408
1,0.007873980328440666
1,0.004593745339661837
1,0.7131189703941345
1,0.99945467710495
1,0.9852479696273804
0,0.025686612352728844
1,0.06253302842378616
0,0.01876506581902504
1,0.9997945427894592
1,0.34850385785102844
0,0.9913367033004761
1,0.670708179473877
1,0.9923670887947083
1,0.9124002456665039
1,0.9504041075706482
1,0.8912456631660461
0,0.033993106335401535
1,0.996141254901886
1,0.42640066146850586
1,0.9441688656806946
1,0.9851899743080139
1,0.9996788501739502
1,0.04583417996764183
1,0.9832648634910583
1,0.9992339611053467
1,0.7200986742973328
0,0.8534886837005615
1,0.0013757379492744803
1,0.9741836786270142
1,0.0030275217723101377
1,0.020271094515919685
0,0.10917019844055176
1,0.9088159203529358
1,0.009664676152169704
1,0.00709074130281806
0,0.009742085821926594
1,0.006141925696283579
1,0.013827847316861153
1,0.4108177423477173
1,0.021796150133013725
0,0.985150158405304
1,0.32802683115005493
1,0.33180585503578186
0,0.44977298378944397
1,0.005792717449367046
1,0.9794690608978271
1,0.043596718460321426
0,0.016496973112225533
1,0.550459086894989
1,0.9308077692985535
1,0.7635704874992371
1,0.48881208896636963
1,0.9987394213676453
1,0.13242782652378082
1,0.9645467400550842
1,0.006046053487807512
1,0.6796054244041443
1,0.999334990978241
1,0.05183747783303261
1,0.12845315039157867
1,0.3224010765552521
1,0.032359957695007324
1,0.008919921703636646
1,0.02259611338376999
1,0.9960331320762634
0,0.9811228513717651
1,0.5263843536376953
0,0.010616968385875225
1,0.9343419671058655
1,0.04194355756044388
1,0.0037803067825734615
1,0.15341411530971527
0,0.0033925469033420086
0,0.06723794341087341
1,0.27023178339004517
1,0.9679110050201416
1,0.9578481316566467
0,0.02250373363494873
1,0.046084675937891006
0,0.21096625924110413
1,0.015020663850009441
1,0.190582275390625
0,0.04004696011543274
1,0.9991793036460876
0,0.41626808047294617
1,0.987335205078125
1,0.06917022913694382
1,0.013486326672136784
1,0.0015561633044853806
1,0.051462553441524506
1,0.9979844093322754
1,0.03521331772208214
0,0.09740553051233292
1,0.9995251893997192
1,0.002412805799394846
1,0.0017440221272408962
0,0.01099329348653555
1,0.4045701026916504
0,0.06199021264910698
1,0.9989326596260071
1,0.999504804611206
1,0.3321727514266968
0,0.9968693852424622
1,0.8820177316665649
0,0.6975106000900269
1,0.9954753518104553
1,0.9127852916717529
0,0.8734652996063232
1,0.9983066320419312
1,0.14557720720767975
0,0.1402060091495514
1,0.056583765894174576
1,0.02351224049925804
1,0.2602265775203705
1,0.05040346086025238
1,0.10521253943443298
1,0.0018932996317744255
1,0.06781722605228424
1,0.9994845390319824
1,0.9997734427452087
1,0.020614445209503174
1,0.03157892823219299
0,0.9630164504051208
0,0.016811741515994072
0,0.9111735224723816
1,0.020505515858530998
1,0.02939877286553383
0,0.6335465312004089
0,0.7246677875518799
1,0.48624226450920105
1,0.010199842043220997
1,0.9867997169494629
1,0.051933418959379196
1,0.059501856565475464
0,0.5209097266197205
1,0.9977928400039673
1,0.010636254213750362
1,0.971617579460144
1,0.9841070175170898
0,0.06095258519053459
1,0.530829668045044
1,0.9994087219238281
0,0.3714083135128021
1,0.4141767919063568
1,0.9947256445884705
1,0.010204491205513477
1,0.04028553143143654
1,0.9988215565681458
1,0.014391583390533924
0,0.9566299915313721
1,0.040952667593955994
1,0.014465153217315674
0,0.0063977534882724285
1,0.9835400581359863
0,0.9961232542991638
1,0.8414111137390137
0,0.023652002215385437
0,0.9990931749343872
1,0.04930751398205757
1,0.9044894576072693
1,0.03141966462135315
1,0.001773608149960637
1,0.00625782273709774
0,0.030212895944714546
1,0.14995966851711273
1,0.9847328066825867
1,0.9986592531204224
1,0.9957144856452942
1,0.5883699655532837
0,0.011341285891830921
1,0.03500562906265259
1,0.9979082345962524
0,0.8878899812698364
1,0.8823302388191223
1,0.005493961274623871
1,0.9988200068473816
0,0.11387807130813599
0,0.9800034165382385
0,0.03239376097917557
1,0.01774892583489418
1,0.0011005483102053404
1,0.9839202761650085
1,0.04201270267367363
1,0.006750243250280619
1,0.9926000833511353
0,0.13021710515022278
1,0.0334588959813118
1,0.9984727501869202
1,0.015840940177440643
1,0.13440674543380737
1,0.7513944506645203
1,0.9723142385482788
1,0.17474699020385742
1,0.1179836317896843
0,0.07698798179626465
1,0.9124206900596619
1,0.9178323745727539
0,0.10566990822553635
1,0.9411763548851013
1,0.007394145242869854
1,0.022586949169635773
0,0.9873554110527039
1,0.4054867923259735
1,0.024098316207528114
1,0.1374875009059906
1,0.9976434111595154
1,0.1910862773656845
0,0.017582863569259644
1,0.009761764667928219
0,0.08551528304815292
0,0.35770925879478455
1,0.1184428408741951
1,0.9980132579803467
1,0.0014480414101853967
0,0.8820677399635315
1,0.9979999661445618
1,0.02285728231072426
1,0.011531002819538116
1,0.3729456961154938
0,0.06026335060596466
1,0.9988371729850769
1,0.2076934427022934
1,0.564253568649292
1,0.03413555398583412
1,0.9990904331207275
1,0.17838263511657715
1,0.16597378253936768
1,0.012729969806969166
1,0.07629285752773285
1,0.07254518568515778
1,0.016098547726869583
1,0.5804553031921387
1,0.8641710877418518
1,0.02370458096265793
1,0.008662113919854164
1,0.02430265210568905
1,0.9061903953552246
0,0.9524189233779907
1,0.7120639681816101
1,0.9996585845947266
1,0.0017000044463202357
1,0.01671486534178257
1,0.546505331993103
0,0.998011589050293
1,0.37193262577056885
1,0.06817575544118881
1,0.04014052823185921
1,0.9885395169258118
1,0.01204675156623125
1,0.9990779161453247
1,0.9584574103355408
1,0.14907512068748474
1,0.8769752979278564
1,0.005469829309731722
1,0.9765823483467102
1,0.9877745509147644
1,0.9942617416381836
1,0.31684610247612
0,0.997907280921936
1,0.5212541818618774
1,0.884196937084198
0,0.902342677116394
0,0.00127224694006145
1,0.9961417317390442
0,0.021623453125357628
1,0.04136200249195099
1,0.9946901798248291
1,0.4359751343727112
1,0.0100414352491498
0,0.03104235976934433
1,0.9840995073318481
1,0.9950591325759888
1,0.9932108521461487
0,0.015956230461597443
1,0.03551076725125313
1,0.46306055784225464
1,0.7136698365211487
0,0.7200542092323303
1,0.32815173268318176
0,0.8556547164916992
0,0.8896675109863281
0,0.01851339265704155
1,0.023656634613871574
1,0.003077681874856353
1,0.08063855767250061
1,0.993091344833374
1,0.000988405547104776
1,0.9258744716644287
1,0.952081561088562
1,0.006697102915495634
1,0.21066468954086304
1,0.9972291588783264
1,0.33258867263793945
0,0.0032288478687405586
1,0.4519459903240204
1,0.35361605882644653
0,0.019478701055049896
1,0.0019509572302922606
1,0.0850929319858551
0,0.9991298317909241
1,0.06580992788076401
1,0.995111882686615
1,0.9992234706878662
1,0.9784215688705444
1,0.9992465972900391
1,0.2585407793521881
0,0.997119665145874
1,0.13384585082530975
0,0.05979719012975693
0,0.9986149072647095
1,0.9145050048828125
1,0.03359264135360718
1,0.99751877784729
1,0.032314956188201904
1,0.1589503288269043
0,0.7705504894256592
1,0.5009043216705322
1,0.954698383808136
1,0.26730918884277344
1,0.0018352421466261148
1,0.9767367839813232
0,0.8775522708892822
1,0.9984796643257141
1,0.018906688317656517
1,0.009596845135092735
1,0.9997159838676453
0,0.9987988471984863
1,0.9902349710464478
1,0.8368270397186279
1,0.040407467633485794
0,0.9968446493148804
0,0.95965176820755
1,0.011894036084413528
0,0.9919569492340088
1,0.5081861019134521
1,0.011454145424067974
1,0.9986183643341064
0,0.21269749104976654
1,0.9786350131034851
1,0.9963306784629822
1,0.26356419920921326
1,0.9778189659118652
0,0.0053558386862277985
1,0.9739538431167603
1,0.9431172013282776
1,0.998950183391571
1,0.003489466616883874
1,0.9945887327194214
1,0.9944145679473877
1,0.626134991645813
0,0.013670334592461586
1,0.24520684778690338
1,0.9995773434638977
1,0.03829805180430412
1,0.9731271266937256
1,0.9622653722763062
1,0.001786037697456777
1,0.6193677186965942
1,0.3070254623889923
1,0.05412910133600235
1,0.0020151494536548853
1,0.15239839255809784
1,0.9674514532089233
1,0.9988054037094116
1,0.0660291314125061
1,0.8906359672546387
1,0.7643834352493286
1,0.9552468061447144
1,0.004718352109193802
1,0.9921230673789978
1,0.9685752987861633
1,0.7800395488739014
1,0.9988017082214355
1,0.9991679191589355
1,0.6212146282196045
1,0.01890251412987709
1,0.22572335600852966
1,0.9943363070487976
1,0.22048580646514893
1,0.2907736301422119
0,0.9987912774085999
1,0.16071943938732147
0,0.3089081048965454
0,0.21753284335136414
1,0.9765111804008484
1,0.9970036149024963
0,0.007106122560799122
0,0.7414726614952087
1,0.6902034878730774
0,0.9973414540290833
1,0.06977559626102448
1,0.9971476197242737
1,0.0887991338968277
1,0.9991175532341003
1,0.9996609687805176
0,0.569426417350769
1,0.05385588854551315
1,0.8054817318916321
1,0.9992731213569641
0,0.4853961169719696
0,0.387212872505188
1,0.005964885000139475
0,0.02808484062552452
1,0.9922612309455872
1,0.9888863563537598
0,0.020393377169966698
1,0.9974921941757202
1,0.9997075200080872
1,0.9984764456748962
1,0.9981454610824585
1,0.48195624351501465
1,0.37993717193603516
1,0.01166149415075779
1,0.05711786076426506
0,0.004335942678153515
0,0.03626589477062225
0,0.5832661390304565
1,0.9970372915267944
1,0.9992302656173706
0,0.03738310560584068
1,0.997497022151947
1,0.9972777962684631
